number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:16,[],[]
2,8,08:12:45,08:14:45,['59'],[]
3,12,08:27:17,08:29:17,[],['59']
4,11,08:35:00,08:37:00,['66'],[]
5,9,08:40:28,08:42:28,['73'],[]
6,3,08:50:05,09:03:01,[],"['66', '73']"
7,7,09:10:09,09:14:47,['22'],[]
8,3,09:21:55,09:23:55,[],['22']
9,11,09:35:00,09:37:00,['29'],[]
10,13,09:42:43,10:47:00,['34'],['29']
11,11,10:52:43,10:54:43,[],['34']
12,10,10:56:40,10:58:40,['19'],[]
13,12,11:05:35,11:13:05,"['25', '33']",['19']
14,10,11:20:00,11:22:00,['45'],[]
15,9,11:24:30,11:26:30,"['46', '58']",[]
16,3,11:34:07,11:42:08,"['13', '54']","['25', '46', '58', '45', '33']"
17,9,11:49:45,11:51:45,[],['13']
18,11,11:55:13,11:57:13,[],['54']
19,13,12:02:56,12:22:00,['42'],[]
20,11,12:27:43,12:32:00,['3'],[]
21,10,12:33:57,12:35:57,[],['42']
22,8,12:41:40,13:22:00,"['44', '60', '41']",['3']
23,9,13:25:28,13:27:28,[],['41']
24,13,13:36:34,13:47:00,"['27', '72']","['60', '44']"
25,9,13:56:06,13:58:06,[],['72']
26,7,14:12:22,14:14:22,[],['27']
27,0,14:17:50,19:00:00,[],[]
