number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:41:12,['18'],[]
2,7,08:52:51,09:05:15,[],['18']
3,0,09:15:03,09:50:07,['29'],[]
4,6,10:07:22,10:20:51,"['33', '38', '46']",['29']
5,14,10:27:46,10:31:06,['36'],[]
6,13,10:33:40,10:35:40,[],['38']
7,11,10:42:06,10:44:06,[],['46']
8,10,10:47:57,10:49:57,[],['36']
9,8,10:52:31,10:54:31,[],['33']
10,12,11:02:01,11:27:00,['57'],[]
11,6,11:37:22,11:57:00,"['55', '54']",['57']
12,11,12:09:44,12:11:44,[],['55']
13,8,12:16:22,12:20:14,[],['54']
14,10,12:22:48,13:31:02,['42'],[]
15,6,13:41:24,14:02:52,['50'],['42']
16,15,14:07:30,14:09:30,[],['50']
17,12,14:15:15,14:22:00,['41'],[]
18,15,14:27:45,14:29:45,['49'],[]
19,6,14:34:23,14:36:23,[],"['49', '41']"
20,11,14:49:07,15:43:24,['5'],[]
21,6,15:56:08,15:58:08,['16'],['5']
22,12,16:08:30,16:10:30,['30'],['16']
23,6,16:20:52,16:22:52,['7'],['30']
24,16,16:24:41,16:32:00,['6'],[]
25,12,16:40:37,16:42:37,[],"['7', '6']"
26,6,16:52:59,19:00:00,[],[]
