number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,08:18:00,[],[]
2,8,08:18:00,08:20:00,['22'],[]
3,4,08:32:55,08:35:00,['8'],['22']
4,10,08:40:54,08:42:54,['9'],['8']
5,13,08:59:55,09:01:55,[],['9']
6,14,09:05:36,09:07:37,['35'],[]
7,8,09:30:46,09:33:20,['33'],['35']
8,9,09:44:05,09:46:06,[],['33']
9,14,09:58:39,10:00:39,['30'],[]
10,0,10:08:35,10:33:14,"['40', '25']",['30']
11,14,10:41:10,10:43:10,['5'],[]
12,12,10:49:53,10:51:53,[],['25']
13,11,10:56:51,10:58:52,[],['40']
14,4,11:09:40,11:12:07,"['14', '11', '18']",['5']
15,11,11:22:55,11:24:57,[],['11']
16,0,11:41:55,12:00:00,"['1', '20', '49', '41']","['14', '18']"
17,12,12:13:50,12:19:27,[],"['20', '41']"
18,11,12:24:25,12:26:25,[],['49']
19,9,12:30:13,12:32:14,[],['1']
20,8,12:42:59,12:45:00,['15'],[]
21,10,12:55:19,12:57:19,['38'],[]
22,12,13:07:38,13:25:00,['44'],"['38', '15']"
23,0,13:38:50,13:46:58,['6'],['44']
24,14,13:54:54,13:56:55,[],['6']
25,11,14:07:59,14:10:00,['24'],[]
26,8,14:23:43,14:37:29,[],['24']
27,16,14:37:29,19:00:00,[],[]
