number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:12:17,[],[]
2,7,08:23:56,08:25:56,['8'],[]
3,9,08:30:00,08:32:00,['18'],[]
4,6,08:43:30,08:46:43,"['74', '82', '1']","['18', '8']"
5,16,08:48:32,08:50:32,[],['82']
6,15,08:53:24,08:55:24,[],['74']
7,14,08:57:58,08:59:58,['69'],[]
8,12,09:03:36,09:05:36,[],['69']
9,11,09:09:27,09:13:27,[],['1']
10,9,09:17:31,09:19:31,['80'],[]
11,0,09:33:22,10:32:42,['17'],['80']
12,15,10:50:00,10:52:00,['85'],[]
13,6,10:56:38,10:58:38,[],"['17', '85']"
14,15,11:03:16,11:13:43,"['96', '72']",[]
15,6,11:18:21,11:21:50,['78'],"['96', '72']"
16,12,11:32:12,11:34:12,[],['78']
17,11,11:38:03,11:44:05,['93'],[]
18,16,11:55:00,11:57:00,['92'],[]
19,6,11:58:49,12:15:56,"['59', '24', '7']","['93', '92']"
20,15,12:20:34,12:22:34,[],['7']
21,11,12:30:48,12:36:09,[],"['59', '24']"
22,10,12:40:00,12:42:00,['52'],[]
23,14,12:48:33,12:50:33,[],['52']
24,15,12:53:07,12:57:00,['43'],[]
25,11,13:05:14,13:07:14,[],['43']
26,8,13:11:52,13:13:52,['26'],[]
27,9,13:15:09,13:27:00,['87'],[]
28,11,13:31:04,13:33:04,[],['87']
29,6,13:45:48,13:47:48,[],['26']
30,16,13:49:37,13:59:05,['33'],[]
31,11,14:10:00,14:12:00,['2'],['33']
32,13,14:18:26,14:20:26,['47'],[]
33,16,14:28:15,14:30:15,[],['2']
34,6,14:32:04,14:43:21,[],['47']
35,7,14:55:00,14:57:00,['65'],[]
36,6,15:08:39,15:30:14,"['84', '66']",['65']
37,16,15:32:03,15:34:03,[],['84']
38,13,15:41:52,15:43:52,[],['66']
39,7,15:55:43,15:57:43,['31'],[]
40,6,16:09:22,16:11:22,['58'],['31']
41,14,16:18:17,16:22:00,['32'],[]
42,12,16:25:38,16:27:38,[],"['58', '32']"
43,16,16:36:15,16:52:00,['46'],[]
44,6,16:53:49,17:11:43,"['53', '0', '10']",['46']
45,15,17:16:21,17:18:21,[],['0']
46,13,17:23:30,17:25:30,[],['53']
47,9,17:34:07,17:36:07,[],['10']
48,6,17:47:37,19:00:00,[],[]
