number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:53:30,[],[]
2,9,08:05:00,08:07:00,['68'],[]
3,14,08:14:49,08:16:49,[],['68']
4,11,08:23:44,08:32:00,['94'],[]
5,10,08:35:51,08:42:00,['12'],[]
6,9,08:43:17,08:48:21,[],['94']
7,8,08:49:38,08:51:38,['57'],['12']
8,12,08:59:08,09:01:08,['44'],[]
9,6,09:11:30,09:13:30,"['55', '51']","['44', '57']"
10,14,09:20:25,09:22:25,['13'],[]
11,12,09:26:03,09:28:03,[],['51']
12,10,09:33:30,09:35:30,[],['55']
13,7,09:40:08,09:42:08,[],['13']
14,10,09:46:46,09:48:46,['37'],[]
15,12,09:54:13,09:56:13,['64'],[]
16,13,09:58:47,10:00:47,[],['37']
17,14,10:03:21,10:05:21,['25'],[]
18,6,10:12:16,10:14:16,[],"['25', '64']"
19,13,10:23:38,10:25:38,['49'],[]
20,6,10:35:00,10:37:00,['63'],['49']
21,14,10:43:55,10:45:55,[],['63']
22,10,10:52:28,10:54:28,['41'],[]
23,9,10:55:45,10:57:45,[],['41']
24,13,11:06:22,11:17:00,['97'],[]
25,6,11:26:22,11:35:55,"['16', '29']",['97']
26,13,11:45:17,11:47:17,[],['16']
27,10,11:54:47,11:56:47,[],['29']
28,15,12:03:20,12:37:00,['60'],[]
29,6,12:41:38,12:43:38,[],['60']
30,16,12:45:27,13:02:00,['83'],[]
31,6,13:03:49,13:12:51,"['4', '86']",['83']
32,13,13:22:13,13:24:13,[],['4']
33,10,13:31:43,13:39:12,[],['86']
34,9,13:40:29,13:47:00,['14'],[]
35,8,13:48:17,13:51:39,['5'],['14']
36,9,13:52:56,13:54:56,['91'],[]
37,6,14:06:26,14:08:26,['38'],"['5', '91']"
38,10,14:18:48,14:20:48,[],['38']
39,8,14:23:22,14:25:22,['99'],[]
40,11,14:30:00,14:32:00,['9'],[]
41,15,14:40:14,14:42:14,[],['9']
42,6,14:46:52,14:48:52,"['6', '11']",['99']
43,16,14:50:41,14:54:34,[],['6']
44,14,14:59:52,15:07:00,['98'],['11']
45,9,15:14:49,15:16:49,[],['98']
46,8,15:18:06,15:32:00,['71'],[]
47,6,15:44:40,15:46:40,[],['71']
48,16,15:48:29,16:17:00,['21'],[]
49,11,16:27:55,16:29:55,[],['21']
50,8,16:34:33,16:37:00,['76'],[]
51,7,16:40:51,16:42:51,[],['76']
52,6,16:54:30,19:00:00,[],[]
