number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:00,[],[]
2,20,08:10:00,08:12:00,"['25', '56']",[]
3,15,08:32:05,08:48:01,[],['25']
4,14,08:51:29,08:53:29,[],['56']
5,4,09:01:23,09:03:23,"['32', '7']",[]
6,16,09:07:07,09:09:07,[],['7']
7,15,09:11:53,09:32:37,['21'],['32']
8,16,09:35:23,09:51:54,['52'],[]
9,4,09:55:38,09:57:38,['46'],['52']
10,19,10:06:52,10:17:04,[],"['46', '21']"
11,20,10:21:58,10:23:58,['17'],[]
12,17,10:33:12,10:35:12,['15'],[]
13,4,10:40:06,10:42:06,['35'],"['17', '15']"
14,14,10:50:00,10:52:00,"['28', '47']",['35']
15,0,10:57:32,10:59:32,['54'],"['28', '47']"
16,19,11:16:53,11:18:53,[],['54']
17,0,11:36:14,19:00:00,[],[]
