number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:50:17,"['65', '23']",[]
2,19,08:56:45,08:58:45,[],['23']
3,18,09:01:31,09:03:31,[],['65']
4,0,09:15:05,09:17:05,['31'],[]
5,17,09:25:36,09:27:36,[],['31']
6,18,09:31:18,09:37:00,['14'],[]
7,21,09:46:14,10:00:14,['39'],['14']
8,20,10:03:56,10:05:56,[],['39']
9,15,10:20:00,10:22:00,['28'],[]
10,0,10:24:46,10:26:46,[],['28']
11,16,10:33:14,10:37:00,['8'],[]
12,21,10:51:04,11:04:43,['52'],['8']
13,20,11:08:25,11:10:25,['9'],['52']
14,19,11:13:11,11:15:11,[],['9']
15,17,11:21:39,11:25:57,['0'],[]
16,0,11:34:28,11:36:28,"['60', '34']",['0']
17,18,11:48:02,11:50:02,['61'],['60']
18,20,11:55:34,11:57:34,[],"['61', '34']"
19,21,12:01:16,12:05:04,['32'],[]
20,20,12:08:46,12:10:46,[],['32']
21,17,12:20:00,12:22:00,['40'],[]
22,16,12:27:32,12:39:03,['13'],[]
23,0,12:45:31,12:52:00,[],"['13', '40']"
24,15,12:54:46,13:02:00,['63'],[]
25,0,13:04:46,13:32:05,['68'],['63']
26,15,13:34:51,13:36:51,[],['68']
27,17,13:43:30,13:52:00,['67'],[]
28,16,13:57:32,14:02:00,['16'],[]
29,0,14:08:28,14:10:28,['35'],"['16', '67']"
30,18,14:22:02,14:33:05,[],['35']
31,21,14:42:19,19:00:00,[],[]
