number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:12:52,[],[]
2,2,08:20:00,08:22:00,['8'],[]
3,1,08:25:28,09:22:00,"['20', '6']",['8']
4,3,09:28:55,09:30:55,['46'],"['20', '6']"
5,6,09:36:38,10:27:00,['3'],['46']
6,4,10:32:55,10:46:04,['41'],[]
7,3,10:49:32,10:51:32,[],"['41', '3']"
8,2,10:55:00,10:57:00,"['21', '5']",[]
9,3,11:00:28,11:13:28,[],"['21', '5']"
10,4,11:16:56,11:32:00,['4'],[]
11,3,11:35:28,11:41:28,[],['4']
12,2,11:44:56,11:52:00,['31'],[]
13,3,11:55:28,12:40:05,['49'],['31']
14,5,12:46:00,12:57:00,"['36', '11']",['49']
15,4,13:02:43,13:04:43,[],['36']
16,3,13:08:11,13:10:11,[],['11']
17,2,13:13:39,13:52:00,['27'],[]
18,3,13:55:28,14:35:40,['10'],['27']
19,2,14:39:08,14:42:08,[],['10']
20,6,14:49:30,15:07:00,['1'],[]
21,3,15:12:43,15:16:08,['33'],['1']
22,2,15:19:36,15:21:36,[],['33']
23,1,15:25:04,15:27:04,['29'],[]
24,3,15:33:59,16:32:00,['13'],['29']
25,2,16:35:28,16:37:28,[],['13']
26,4,16:44:23,16:53:27,['44'],[]
27,3,16:56:55,17:15:04,['48'],['44']
28,5,17:20:59,17:22:59,[],['48']
29,0,17:37:48,19:00:00,[],[]
