number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:38:29,[],[]
2,12,08:55:00,08:57:00,"['44', '13']",[]
3,4,09:12:46,11:14:17,['21'],"['44', '13']"
4,12,11:30:03,11:33:19,['25'],['21']
5,0,11:47:10,11:49:10,[],['25']
6,13,12:00:19,12:12:00,"['39', '23']",[]
7,7,12:28:51,12:33:52,[],"['39', '23']"
8,4,12:45:01,12:47:01,['38'],[]
9,12,13:02:47,13:04:47,['11'],['38']
10,10,13:15:06,13:17:06,[],['11']
11,7,13:23:34,13:28:32,['31'],[]
12,10,13:35:00,13:37:00,['16'],[]
13,12,13:47:19,14:05:41,[],"['16', '31']"
14,9,14:11:31,14:13:31,['30'],[]
15,12,14:19:21,14:21:21,[],['30']
16,13,14:28:04,14:47:00,"['28', '17']",[]
17,11,14:58:41,15:17:41,[],['17']
18,4,15:28:29,15:32:29,[],['28']
19,8,15:45:24,19:00:00,[],[]
