number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:15:38,[],[]
2,13,08:25:00,08:27:00,['18'],[]
3,11,08:33:26,08:43:05,['26'],['18']
4,14,08:50:00,08:52:00,['38'],[]
5,6,08:58:55,09:05:09,"['16', '0']","['26', '38']"
6,16,09:06:58,09:08:58,[],['16']
7,10,09:17:35,09:22:41,['69'],['0']
8,15,09:29:14,09:31:14,['42'],[]
9,6,09:35:52,09:37:52,['35'],"['42', '69']"
10,12,09:48:14,09:52:44,['13'],['35']
11,10,09:58:11,10:00:11,[],['13']
12,8,10:02:45,10:04:45,['6'],[]
13,6,10:17:25,10:19:25,[],['6']
14,15,10:24:03,10:30:55,['60'],[]
15,8,10:40:00,10:42:00,['44'],['60']
16,9,10:43:17,10:45:17,[],['44']
17,8,10:46:34,10:57:00,['12'],[]
18,9,10:58:17,11:00:17,['29'],[]
19,13,11:08:54,11:10:54,['17'],[]
20,15,11:16:03,11:18:03,[],['17']
21,16,11:20:55,11:25:51,[],['29']
22,6,11:27:40,11:34:33,"['21', '55']",['12']
23,16,11:36:22,11:38:22,[],['21']
24,10,11:46:59,11:48:59,[],['55']
25,9,11:50:16,11:52:16,['34'],[]
26,12,11:58:42,12:00:42,['15'],[]
27,6,12:11:04,12:18:05,"['2', '14', '22']","['15', '34']"
28,14,12:25:00,12:27:00,['53'],[]
29,12,12:30:38,12:35:14,[],['14']
30,11,12:39:05,12:41:05,[],['22']
31,10,12:44:56,12:46:56,[],['53']
32,8,12:49:30,12:52:45,[],['2']
33,11,12:57:23,13:02:00,['49'],[]
34,12,13:05:51,13:16:58,['67'],[]
35,15,13:22:43,13:24:43,['45'],[]
36,16,13:27:35,13:29:35,[],['67']
37,6,13:31:24,14:05:53,['68'],"['49', '45']"
38,9,14:17:23,14:38:23,[],['68']
39,6,14:49:53,19:00:00,[],[]
