number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:33,[],[]
2,2,08:05:00,08:07:00,['3'],[]
3,0,08:12:27,08:14:27,[],['3']
4,1,08:19:05,08:47:00,['0'],[]
5,3,08:53:26,08:55:26,['16'],[]
6,6,09:03:09,09:05:09,"['26', '23', '38']","['16', '0']"
7,4,09:09:00,09:11:00,[],['38']
8,1,09:20:48,09:23:08,[],['26']
9,0,09:27:46,09:42:00,['31'],['23']
10,2,09:47:27,10:02:36,['56'],[]
11,6,10:14:48,10:16:48,[],['56']
12,17,10:19:40,10:22:00,['52'],['31']
13,6,10:24:52,10:37:48,['54'],[]
14,2,10:50:00,10:52:00,['33'],"['54', '52']"
15,4,11:00:37,11:02:37,[],['33']
16,18,11:09:10,11:12:00,"['8', '51']",[]
17,6,11:14:52,11:16:52,"['46', '32']","['8', '51']"
18,18,11:19:44,11:21:49,[],['32']
19,20,11:25:40,11:27:40,[],['46']
20,18,11:31:31,11:45:39,['9'],[]
21,6,11:48:31,11:50:31,['4'],[]
22,0,12:07:46,12:15:00,[],"['9', '4']"
23,5,12:30:00,12:32:00,['66'],[]
24,1,12:42:59,12:54:33,['62'],['66']
25,2,12:55:50,12:57:50,[],['62']
26,3,13:03:17,13:05:17,['64'],[]
27,5,13:10:26,13:12:26,[],['64']
28,6,13:15:00,13:17:00,['5'],[]
29,19,13:19:52,13:21:52,[],['5']
30,6,13:24:44,13:33:24,['45'],[]
31,20,13:39:09,13:41:09,[],['45']
32,18,13:45:00,13:47:00,['36'],[]
33,17,13:49:34,14:01:01,['68'],[]
34,6,14:03:53,14:05:53,['50'],['68']
35,3,14:13:36,14:15:36,[],['50']
36,2,14:21:03,14:23:03,[],['36']
37,0,14:28:30,19:00:00,[],[]
