number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:42:00,['55'],[]
2,1,08:48:14,08:52:00,"['20', '49']",[]
3,5,09:02:34,09:04:34,[],['20']
4,6,09:05:16,09:07:16,[],"['55', '49']"
5,3,09:12:59,09:21:08,"['0', '6']",[]
6,1,09:28:03,10:28:28,['44'],"['0', '6']"
7,3,10:35:23,10:37:23,['23'],['44']
8,5,10:43:18,10:45:18,[],['23']
9,6,10:46:00,11:07:00,['18'],[]
10,5,11:07:42,11:22:00,['2'],[]
11,3,11:27:55,11:29:55,['27'],"['18', '2']"
12,4,11:33:23,11:35:23,[],['27']
13,5,11:41:06,12:37:00,"['29', '30']",[]
14,4,12:42:43,12:44:43,['37'],[]
15,3,12:48:11,12:50:11,[],['29']
16,0,12:59:30,13:31:29,['45'],"['37', '30']"
17,1,13:37:43,15:01:18,"['9', '51']",['45']
18,2,15:04:46,15:07:00,['42'],[]
19,3,15:10:28,15:16:37,['4'],['42']
20,5,15:22:32,15:24:32,[],['4']
21,6,15:25:14,15:29:17,['58'],"['9', '51']"
22,3,15:35:00,15:37:00,[],['58']
23,2,15:40:28,16:04:43,['28'],[]
24,6,16:12:05,16:14:05,[],['28']
25,4,16:20:00,16:22:00,['31'],[]
26,3,16:25:28,16:52:00,['57'],['31']
27,5,16:57:55,16:59:55,[],['57']
28,0,17:14:44,19:00:00,[],[]
