number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:52:02,['21'],[]
2,3,09:01:21,09:03:21,['0'],[]
3,13,09:20:01,09:32:00,[],"['21', '0']"
4,11,09:37:43,09:50:18,['59'],[]
5,8,09:57:13,10:17:00,['16'],[]
6,7,10:27:57,10:29:57,[],['59']
7,0,10:33:25,12:26:53,"['5', '24']",['16']
8,7,12:30:21,12:32:21,[],['24']
9,3,12:39:29,12:43:02,[],['5']
10,10,12:52:49,13:02:00,['52'],[]
11,13,13:09:27,14:05:23,['46'],['52']
12,11,14:11:06,14:13:06,[],['46']
13,13,14:18:49,15:40:34,"['20', '30']",[]
14,11,15:46:17,15:48:17,[],['30']
15,9,15:51:45,15:53:45,[],['20']
16,8,15:57:13,16:13:02,['9'],[]
17,9,16:16:30,16:18:30,['33'],[]
18,13,16:27:36,17:08:34,['10'],"['9', '33']"
19,11,17:14:17,17:16:17,[],['10']
20,0,17:34:55,19:00:00,[],[]
