number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:34,[],[]
2,18,08:15:00,08:17:00,['51'],[]
3,20,08:22:02,08:24:02,[],['51']
4,18,08:29:04,09:39:01,['7'],[]
5,14,09:55:00,09:57:00,['41'],[]
6,0,10:02:32,10:35:25,"['23', '16', '35']","['7', '41']"
7,15,10:44:25,10:46:25,[],['16']
8,4,10:52:48,10:54:48,[],['23']
9,18,11:03:48,11:05:48,[],['35']
10,16,11:18:20,12:07:00,['24'],[]
11,0,12:16:25,12:26:53,['42'],['24']
12,14,12:32:25,12:54:23,[],['42']
13,0,12:59:55,13:02:34,['12'],[]
14,15,13:11:34,14:57:00,"['47', '37']",['12']
15,0,15:06:00,15:13:00,[],"['47', '37']"
16,0,15:13:00,19:00:00,[],[]
