number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:15:47,['84'],[]
2,4,08:28:42,08:34:06,['49'],[]
3,12,08:49:52,08:52:00,['47'],[]
4,13,08:58:43,09:02:54,[],"['84', '49']"
5,0,09:14:03,09:16:03,['17'],['47']
6,14,09:23:59,09:25:59,[],['17']
7,13,09:29:41,09:31:41,['0'],[]
8,0,09:42:50,09:44:50,[],['0']
9,14,09:52:46,09:57:00,"['25', '51', '5']",[]
10,12,10:03:43,10:05:43,[],['5']
11,10,10:16:02,10:18:02,[],['51']
12,9,10:23:57,10:25:57,[],['25']
13,11,10:29:45,10:37:00,['52'],[]
14,13,10:48:41,10:50:41,[],['52']
15,14,10:54:23,10:58:17,['54'],[]
16,12,11:05:00,11:07:00,"['72', '75']",[]
17,11,11:11:58,11:13:58,[],['72']
18,4,11:24:46,11:26:46,[],"['54', '75']"
19,10,11:32:41,11:34:41,['42'],[]
20,11,11:40:13,11:42:13,[],['42']
21,13,11:53:54,11:57:00,['55'],[]
22,8,12:18:56,12:20:56,"['19', '58', '29']",['55']
23,9,12:31:42,12:33:42,[],['29']
24,10,12:39:37,12:41:37,[],['58']
25,0,13:03:49,13:17:00,"['76', '9']",['19']
26,13,13:28:09,13:30:09,[],['9']
27,12,13:36:52,13:38:52,"['44', '43']",[]
28,9,13:44:42,13:50:35,[],"['76', '44']"
29,8,14:01:21,14:15:03,"['35', '82']",['43']
30,9,14:25:49,14:27:49,[],['35']
31,12,14:33:39,14:35:39,[],['82']
32,8,14:52:10,19:00:00,[],[]
