number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:54:33,['79'],[]
2,2,09:00:00,09:02:00,['71'],[]
3,6,09:14:12,09:16:12,[],['71']
4,20,09:21:57,09:26:11,[],['79']
5,6,09:31:56,09:33:56,['38'],[]
6,5,09:36:30,09:38:30,[],['38']
7,6,09:41:04,09:43:04,['48'],[]
8,19,09:45:56,10:02:25,['24'],['48']
9,6,10:05:17,10:07:17,[],['24']
10,18,10:10:09,10:42:00,['46'],[]
11,17,10:44:34,10:46:34,[],['46']
12,18,10:49:08,10:57:48,['23'],[]
13,17,11:00:22,11:02:22,"['74', '41', '34']",[]
14,6,11:05:14,11:07:14,['8'],['74']
15,3,11:14:57,11:16:57,[],"['41', '34']"
16,1,11:23:23,11:25:23,[],['8']
17,0,11:30:01,11:32:01,['25'],['23']
18,2,11:37:28,11:47:00,['62'],[]
19,4,11:55:37,11:57:37,[],['25']
20,5,11:58:54,12:02:00,['68'],[]
21,6,12:04:34,12:22:17,['73'],"['62', '68']"
22,19,12:25:09,13:15:49,['43'],['73']
23,18,13:17:38,13:19:38,[],['43']
24,3,13:30:00,13:32:00,['63'],[]
25,2,13:37:27,14:02:00,['12'],['63']
26,5,14:11:48,14:13:48,[],['12']
27,0,14:28:48,19:00:00,[],[]
