number,stop ID,arrival time,departure time,pick up users,drop of users
1,32,07:00:00,08:33:00,[],[]
2,0,08:33:00,08:35:00,['13'],[]
3,23,08:40:22,08:42:27,[],['13']
4,26,08:47:59,08:50:00,['27'],[]
5,28,08:53:19,08:55:19,[],['27']
6,26,08:58:38,09:05:00,['23'],[]
7,21,09:13:18,09:15:18,['26'],[]
8,0,09:18:37,09:21:05,[],"['26', '23']"
9,28,09:34:48,09:55:00,['34'],[]
10,23,10:03:30,10:05:30,[],['34']
11,22,10:06:25,10:08:26,['47'],[]
12,28,10:17:50,10:19:50,[],['47']
13,26,10:23:09,10:30:00,['10'],[]
14,23,10:35:32,10:40:00,['4'],[]
15,21,10:42:46,10:44:46,['3'],[]
16,0,10:48:05,10:52:32,[],"['3', '10', '4']"
17,32,10:52:31,19:00:00,[],[]
