number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:53,[],[]
2,4,08:10:00,08:12:00,['37'],[]
3,16,08:15:44,08:17:44,[],['37']
4,15,08:20:30,08:22:30,['47'],[]
5,4,08:28:53,08:30:53,[],['47']
6,17,08:35:47,08:52:01,['49'],[]
7,4,08:56:55,08:58:55,['38'],['49']
8,16,09:02:39,09:04:39,[],['38']
9,15,09:07:25,09:27:42,['41'],[]
10,16,09:30:28,09:32:28,[],['41']
11,18,09:45:00,09:47:00,['8'],[]
12,19,09:49:05,09:51:05,[],['8']
13,18,09:53:10,10:32:00,['16'],[]
14,4,10:41:00,10:43:00,[],['16']
15,16,10:46:44,11:18:39,"['36', '21']",[]
16,4,11:22:23,11:41:23,['10'],"['36', '21']"
17,14,11:49:17,11:51:17,[],['10']
18,15,11:54:45,12:02:00,['2'],[]
19,4,12:08:23,12:12:47,"['26', '30']",[]
20,18,12:21:47,12:23:47,[],"['26', '30']"
21,20,12:28:49,13:22:00,['19'],['2']
22,18,13:27:02,13:47:22,['33'],[]
23,4,13:56:22,14:14:54,"['15', '45']","['19', '33']"
24,17,14:19:48,14:21:48,[],['15']
25,18,14:26:01,14:44:43,[],['45']
26,0,15:03:09,19:00:00,[],[]
