number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:56:13,[],[]
2,18,08:05:27,08:07:27,['40'],[]
3,0,08:19:01,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,08:58:11,[],['27']
7,21,09:01:53,09:54:47,"['10', '65']",[]
8,17,10:07:42,10:09:42,[],['65']
9,0,10:18:13,10:26:51,"['37', '9', '12']",['10']
10,15,10:29:37,10:31:37,[],"['9', '12']"
11,16,10:35:19,10:38:21,[],['37']
12,18,10:45:00,10:47:00,['41'],[]
13,17,10:50:42,10:52:42,['53'],[]
14,0,11:01:13,11:47:12,['2'],"['41', '53']"
15,18,11:58:46,12:00:46,[],['2']
16,21,12:10:00,12:12:00,['3'],[]
17,19,12:18:28,12:20:28,[],['3']
18,20,12:23:14,13:47:00,['52'],[]
19,19,13:49:46,13:57:00,['7'],[]
20,17,14:03:28,14:05:28,[],['7']
21,16,14:11:00,14:16:46,[],['52']
22,15,14:20:28,15:07:00,['23'],[]
23,0,15:09:46,16:38:38,['67'],['23']
24,15,16:41:24,16:43:24,[],['67']
25,0,16:46:10,16:48:10,['64'],[]
26,15,16:50:56,16:52:56,['32'],['64']
27,0,16:55:42,16:57:42,[],['32']
28,21,17:17:52,19:00:00,[],[]
