number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:03:29,[],[]
2,12,08:20:00,08:22:00,['49'],[]
3,11,08:26:58,08:28:58,['42'],[]
4,8,08:42:41,08:44:41,[],"['49', '42']"
5,11,08:58:24,09:02:00,['54'],[]
6,4,09:12:48,09:14:48,[],['54']
7,12,09:30:34,09:32:34,['39'],[]
8,13,09:39:17,09:41:17,[],['39']
9,14,09:44:59,09:46:59,"['8', '32']",[]
10,9,09:59:32,10:01:32,['41'],[]
11,8,10:12:18,10:21:08,"['18', '26']","['8', '41', '32']"
12,9,10:31:54,10:33:54,[],['26']
13,13,10:45:54,10:51:19,[],['18']
14,14,10:55:01,11:11:07,['16'],[]
15,11,11:22:12,11:24:12,['43'],['16']
16,4,11:35:00,11:42:00,['53'],['43']
17,9,11:53:49,12:06:52,['21'],['53']
18,10,12:12:47,12:14:47,['44'],['21']
19,4,12:20:42,12:27:06,"['35', '0', '13']",['44']
20,12,12:42:52,12:47:00,['3'],[]
21,0,13:00:51,13:13:51,['9'],"['13', '0', '3', '35']"
22,13,13:25:00,13:27:00,['5'],[]
23,11,13:38:41,13:40:41,[],['5']
24,10,13:46:13,13:48:13,['30'],['9']
25,4,13:54:08,13:58:14,"['59', '2']",['30']
26,11,14:09:02,14:22:02,[],"['59', '2']"
27,8,14:35:45,19:00:00,[],[]
