number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:46:17,[],[]
2,11,08:00:00,08:02:00,['12'],[]
3,9,08:05:48,08:07:48,[],['12']
4,13,08:19:48,08:21:48,"['10', '20']",[]
5,12,08:28:31,08:30:31,[],['10']
6,11,08:35:29,08:52:00,['40'],[]
7,4,09:02:48,09:04:48,[],"['40', '20']"
8,10,09:10:43,09:22:00,['35'],[]
9,9,09:27:55,09:29:55,[],['35']
10,4,09:41:44,10:06:18,['28'],[]
11,10,10:12:13,10:14:28,[],['28']
12,11,10:20:00,10:22:00,"['46', '33']",[]
13,10,10:27:32,10:29:32,[],['46']
14,8,10:39:51,10:41:51,[],['33']
15,9,10:52:37,11:19:00,['50'],[]
16,13,11:31:00,11:33:00,[],['50']
17,9,11:45:00,11:47:00,['0'],[]
18,12,11:52:50,11:54:50,[],['0']
19,4,12:10:36,12:12:36,['62'],[]
20,10,12:18:31,12:20:31,['37'],['62']
21,12,12:30:50,12:44:28,['32'],['37']
22,4,13:00:14,13:02:14,['54'],['32']
23,10,13:08:09,13:14:05,['52'],['54']
24,4,13:20:00,13:22:00,"['5', '1']",['52']
25,11,13:32:48,13:34:48,[],['1']
26,14,13:45:53,13:47:53,['53'],['5']
27,0,13:55:49,14:15:12,"['64', '8']",['53']
28,9,14:34:40,14:36:40,[],['8']
29,8,14:47:26,19:00:00,[],['64']
