number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:04:33,[],[]
2,2,08:10:00,08:12:00,['18'],[]
3,6,08:24:12,09:32:39,"['2', '28']",['18']
4,19,09:35:31,09:40:08,[],"['2', '28']"
5,3,09:49:30,09:51:30,['34'],[]
6,1,09:57:56,09:59:56,[],['34']
7,3,10:06:22,10:08:22,['33'],[]
8,5,10:13:31,10:15:31,['38'],[]
9,6,10:18:05,10:52:55,['53'],"['33', '38']"
10,19,10:55:47,12:12:00,['24'],['53']
11,6,12:14:52,13:34:22,['42'],['24']
12,20,13:40:07,13:42:07,[],['42']
13,18,13:45:58,13:47:58,['50'],[]
14,6,13:50:50,14:22:00,['44'],['50']
15,1,14:35:25,14:40:17,[],['44']
16,2,14:41:34,15:21:14,['43'],[]
17,3,15:26:41,15:42:00,['47'],[]
18,4,15:45:51,15:47:51,[],['43']
19,6,15:51:42,15:53:42,[],['47']
20,17,15:56:34,16:12:00,['7'],[]
21,6,16:14:52,16:16:52,['5'],['7']
22,18,16:19:44,16:28:20,['0'],['5']
23,6,16:31:12,16:33:12,['30'],[]
24,2,16:45:24,16:57:00,['58'],[]
25,1,16:58:17,17:08:17,[],"['0', '30', '58']"
26,0,17:12:55,19:00:00,[],[]
