number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,07:56:10,[],[]
2,16,07:57:59,08:00:00,['3'],[]
3,12,08:08:37,08:10:37,[],['3']
4,0,08:30:14,08:32:15,['19'],[]
5,9,08:46:05,08:48:05,[],['19']
6,11,08:52:08,09:00:00,['17'],[]
7,14,09:06:55,09:10:00,['5'],[]
8,15,09:12:34,09:14:34,[],['17']
9,6,09:19:12,09:29:11,['8'],['5']
10,14,09:36:06,09:44:21,[],['8']
11,12,09:47:59,09:50:00,['9'],[]
12,10,09:55:27,10:00:00,['1'],['9']
13,13,10:07:29,10:10:00,['4'],[]
14,6,10:19:21,10:40:45,['10'],"['4', '1']"
15,15,10:45:23,10:57:35,[],['10']
16,22,11:02:13,19:00:00,[],[]
