number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:35:18,[],[]
2,3,08:44:37,08:46:37,"['11', '0']",[]
3,1,08:53:32,09:02:00,['22'],[]
4,0,09:08:14,09:10:22,[],"['11', '22', '0']"
5,4,09:22:29,09:43:00,"['13', '58', '54']",[]
6,3,09:46:28,09:48:28,[],"['58', '54']"
7,2,09:51:56,10:03:17,[],['13']
8,3,10:06:45,10:08:45,['76'],[]
9,4,10:12:13,10:14:13,"['35', '87']",['76']
10,3,10:17:41,10:19:41,[],['35']
11,2,10:23:09,10:31:08,[],['87']
12,0,10:38:16,11:16:14,['24'],[]
13,1,11:22:28,11:24:28,['88'],[]
14,2,11:27:56,11:29:56,[],['24']
15,6,11:37:18,11:39:18,[],['88']
16,5,11:40:00,11:42:00,"['6', '42']",[]
17,4,11:47:43,11:49:43,['89'],['42']
18,3,11:53:11,11:55:10,[],"['6', '89']"
19,1,12:02:05,12:07:00,['39'],[]
20,3,12:13:55,12:15:55,['68'],[]
21,4,12:19:23,12:31:32,"['57', '60']","['68', '39']"
22,3,12:35:00,12:37:00,[],"['57', '60']"
23,2,12:40:28,13:37:00,['46'],[]
24,3,13:40:28,13:51:26,"['85', '21', '65']",['46']
25,4,13:54:54,13:56:54,['56'],"['85', '21', '65']"
26,5,14:02:37,14:23:37,[],['56']
27,4,14:29:20,14:57:30,['71'],[]
28,5,15:03:13,15:42:00,['82'],['71']
29,3,15:47:55,15:53:05,[],['82']
30,1,16:00:00,16:02:00,['64'],[]
31,0,16:08:14,19:00:00,[],['64']
