number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:24:28,[],[]
2,14,09:30:00,09:32:00,['51'],[]
3,20,09:52:22,09:54:22,['87'],['51']
4,4,10:08:17,10:30:06,"['19', '76']",['87']
5,17,10:35:00,10:37:00,['49'],[]
6,18,10:41:13,10:43:13,[],"['49', '19', '76']"
7,20,10:48:15,11:57:00,['60'],[]
8,4,12:10:55,12:38:23,['68'],['60']
9,20,12:52:18,12:54:18,[],['68']
10,4,13:08:13,13:26:08,"['74', '38', '9', '20']",[]
11,16,13:29:52,13:31:52,[],"['38', '20']"
12,15,13:34:38,14:27:00,['26'],"['74', '9']"
13,4,14:33:23,14:36:30,['4'],['26']
14,16,14:40:14,14:42:14,[],['4']
15,15,14:45:00,14:47:00,['71'],[]
16,16,14:49:46,14:51:46,['43'],[]
17,4,14:55:30,15:22:00,['23'],"['43', '71']"
18,17,15:26:54,16:17:00,['48'],['23']
19,4,16:21:54,16:23:54,[],['48']
20,16,16:27:38,16:29:38,['17'],[]
21,4,16:33:22,16:35:47,[],['17']
22,20,16:49:42,16:52:00,['37'],[]
23,18,16:57:02,16:59:02,[],['37']
24,4,17:08:02,17:28:54,['77'],[]
25,15,17:35:17,17:37:17,[],['77']
26,0,17:46:17,19:00:00,[],[]
