number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:31:52,['62'],[]
2,13,08:41:14,08:43:14,[],['62']
3,12,08:45:48,09:07:10,['21'],[]
4,8,09:14:40,09:30:23,['53'],[]
5,7,09:34:14,09:37:00,['10'],[]
6,0,09:46:48,09:48:48,[],"['53', '10', '21']"
7,7,09:58:36,10:42:39,['47'],[]
8,9,10:46:43,10:48:43,['46'],[]
9,10,10:50:00,10:52:00,['79'],[]
10,14,10:58:33,11:06:23,['9'],[]
11,6,11:13:18,11:15:18,['42'],"['46', '47', '79', '9']"
12,8,11:27:58,11:38:43,['0'],['42']
13,9,11:40:00,11:42:00,['34'],['0']
14,15,11:49:49,11:57:00,['24'],[]
15,6,12:01:38,12:03:38,['72'],"['34', '24']"
16,15,12:08:16,12:12:00,['16'],[]
17,10,12:18:33,12:20:33,[],['16']
18,9,12:21:50,12:28:43,[],['72']
19,8,12:30:00,12:32:00,"['75', '51']",[]
20,9,12:33:17,12:35:17,[],['75']
21,11,12:39:21,12:41:21,[],['51']
22,0,12:59:15,13:01:15,"['13', '19']",[]
23,7,13:11:03,13:13:03,[],['13']
24,8,13:16:54,13:22:09,[],['19']
25,7,13:26:00,13:28:00,['43'],[]
26,9,13:32:04,13:37:00,['37'],[]
27,11,13:41:04,13:43:04,[],['43']
28,13,13:49:30,13:52:00,['50'],[]
29,6,14:01:22,14:11:12,['32'],"['37', '50']"
30,7,14:22:51,14:24:51,[],['32']
31,9,14:28:55,14:30:55,['58'],[]
32,11,14:34:59,14:36:59,['18'],[]
33,6,14:49:43,14:52:00,"['57', '4', '70']","['18', '58']"
34,15,14:56:38,14:58:38,[],['57']
35,12,15:04:23,15:06:23,[],['4']
36,9,15:12:49,15:22:30,[],['70']
37,7,15:26:34,15:37:00,['77'],[]
38,8,15:40:51,15:42:51,[],['77']
39,9,15:44:08,16:22:00,['7'],[]
40,10,16:23:17,16:25:17,['60'],[]
41,11,16:29:08,16:31:08,[],['7']
42,15,16:39:22,16:41:22,[],['60']
43,6,16:46:00,17:02:00,"['63', '38']",[]
44,16,17:03:49,17:05:49,[],['63']
45,14,17:11:07,17:27:33,[],['38']
46,6,17:34:28,19:00:00,[],[]
