number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:09,[],[]
2,3,08:25:00,08:27:00,['82'],[]
3,4,08:36:14,09:03:00,['32'],['82']
4,2,09:17:46,09:19:46,['44'],[]
5,0,09:31:11,09:33:11,[],"['44', '32']"
6,1,09:39:23,09:41:23,"['63', '56']",[]
7,2,09:46:55,09:48:55,[],['63']
8,3,09:54:27,09:56:27,['20'],[]
9,4,10:05:41,10:07:41,[],"['20', '56']"
10,3,10:16:55,10:42:00,"['66', '37']",[]
11,0,10:58:51,12:00:20,['86'],"['66', '37']"
12,3,12:17:11,12:19:11,[],['86']
13,4,12:28:25,13:02:00,['0'],[]
14,1,13:22:18,13:24:18,['41'],[]
15,0,13:30:30,13:32:30,"['3', '10', '85']","['41', '0']"
16,1,13:38:42,13:40:42,[],['3']
17,4,14:01:00,15:37:00,"['35', '14']","['10', '85']"
18,3,15:46:14,16:08:30,['27'],['35']
19,0,16:25:21,16:45:45,['30'],"['27', '14']"
20,1,16:51:57,16:53:57,[],['30']
21,0,17:00:09,17:02:09,['67'],[]
22,1,17:08:21,17:10:21,[],['67']
23,4,17:30:39,17:33:23,['28'],[]
24,3,17:42:37,17:44:37,[],['28']
25,0,18:01:28,19:00:00,[],[]
