number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:39:50,[],[]
2,0,08:00:00,08:02:00,['19'],[]
3,15,08:04:46,08:06:46,[],['19']
4,0,08:09:32,08:49:56,['7'],[]
5,15,08:52:42,08:54:42,[],['7']
6,19,09:06:16,09:37:00,['31'],[]
7,18,09:39:46,09:41:46,['17'],[]
8,0,09:53:20,12:07:51,"['23', '38']","['31', '17']"
9,16,12:14:19,12:17:00,['27'],"['23', '38']"
10,15,12:20:42,12:27:00,['33'],[]
11,0,12:29:46,12:31:46,"['8', '30']","['33', '27']"
12,21,12:51:56,14:17:00,['13'],"['8', '30']"
13,19,14:23:28,14:25:28,[],['13']
14,21,14:31:56,19:00:00,[],[]
