number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:52:00,['26'],[]
2,10,09:08:52,09:23:03,[],['26']
3,11,09:25:00,09:27:00,['9'],[]
4,3,09:38:05,09:40:05,[],['9']
5,9,09:47:42,10:18:40,['61'],[]
6,8,10:22:08,10:24:08,['37'],[]
7,3,10:28:17,10:34:22,[],['61']
8,7,10:41:30,10:43:30,['64'],[]
9,0,10:46:58,10:48:58,['54'],"['64', '37']"
10,3,10:58:17,11:11:32,"['5', '52']",[]
11,8,11:15:41,11:17:41,[],['5']
12,10,11:23:24,11:32:35,[],"['54', '52']"
13,11,11:34:32,11:36:32,['23'],[]
14,9,11:40:00,11:42:00,['70'],[]
15,0,11:57:29,12:14:32,"['32', '68']","['70', '23']"
16,8,12:27:01,12:34:01,['28'],['68']
17,9,12:37:29,12:39:29,['39'],[]
18,11,12:42:57,12:44:57,[],['28']
19,13,12:50:40,12:52:40,[],['32']
20,11,12:58:23,13:02:00,['79'],[]
21,13,13:07:43,13:22:00,"['8', '72', '45']","['79', '39']"
22,8,13:34:32,13:36:32,[],['45']
23,3,13:40:41,13:42:52,[],"['8', '72']"
24,7,13:50:00,13:52:00,['65'],[]
25,3,13:59:08,14:01:08,['21'],[]
26,11,14:12:13,14:14:13,[],['65']
27,13,14:19:56,14:26:10,[],['21']
28,0,14:50:29,19:00:00,[],[]
