number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:33:48,[],[]
2,4,08:45:55,08:47:55,['50'],[]
3,16,08:51:39,08:53:39,[],['50']
4,4,08:57:23,08:59:23,['8'],[]
5,17,09:04:17,09:06:17,[],['8']
6,20,09:15:31,09:57:00,['54'],[]
7,18,10:02:02,10:07:00,['92'],[]
8,4,10:16:00,10:18:00,[],['54']
9,15,10:24:23,10:37:53,['81'],['92']
10,4,10:44:16,10:46:16,[],['81']
11,16,10:50:00,10:52:00,['21'],[]
12,0,11:01:25,11:03:25,[],['21']
13,16,11:12:50,11:14:50,['66'],[]
14,4,11:18:34,11:20:34,['2'],['66']
15,16,11:24:18,11:27:39,[],['2']
16,0,11:37:04,11:47:21,"['24', '55']",[]
17,14,11:52:53,11:54:53,[],['55']
18,16,11:59:19,12:01:19,[],['24']
19,4,12:05:03,12:07:03,['61'],[]
20,18,12:16:03,12:18:03,[],['61']
21,20,12:23:05,12:25:05,['6'],[]
22,17,12:34:19,12:36:19,['90'],[]
23,4,12:41:13,13:18:37,['20'],"['6', '90']"
24,15,13:25:00,13:27:00,['72'],[]
25,0,13:36:00,13:48:42,['75'],"['72', '20']"
26,15,13:57:42,13:59:42,[],['75']
27,18,14:15:00,14:17:00,['82'],[]
28,17,14:21:13,14:27:00,['97'],[]
29,14,14:39:23,14:41:23,[],['82']
30,0,14:46:55,14:48:55,"['53', '33']",['97']
31,14,14:54:27,14:56:27,['76'],[]
32,16,15:00:53,15:05:14,['49'],[]
33,4,15:08:58,15:13:49,['42'],"['49', '76']"
34,18,15:22:49,15:24:49,[],"['53', '33']"
35,20,15:29:51,16:17:00,['16'],['42']
36,18,16:22:02,16:42:00,['56'],[]
37,4,16:51:00,16:53:00,[],"['16', '56']"
38,0,17:05:07,17:10:14,"['30', '73', '98', '12']",[]
39,14,17:15:46,17:17:45,[],"['30', '73']"
40,15,17:21:13,17:23:14,[],['12']
41,16,17:26:00,17:28:00,[],['98']
42,0,17:37:25,19:00:00,[],[]
