user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[120, 121]","[10, 4, 0]",6.0,32.42,24.2,1
1,[110],"[7, 8]",2.0,5.38,7.38,1
2,[20],"[8, 12]",4.0,16.53,18.52,1
3,"[10, 21]","[5, 4, 2]",24.0,18.47,22.47,2
4,"[10, 20]","[6, 4, 0]",12.5,39.22,31.62,2
5,-,-,-,-,29.57,2
6,[20],"[4, 8]",4.0,16.23,14.92,1
7,"[120, 21]","[11, 4, 2]",26.0,25.57,29.57,2
8,[120],"[0, 13]",2.0,11.15,13.15,1
9,"[10, 20]","[6, 7, 14]",24.9,20.65,24.6,2
10,[20],"[11, 9]",2.0,3.8,5.8,1
11,[20],"[14, 0]",2.0,7.93,9.93,1
12,"[110, 20]","[4, 8, 14]",8.0,36.18,23.55,1
13,[120],"[9, 10]",2.0,5.92,7.92,1
14,-,-,-,-,18.62,1
15,[10],"[5, 4]",2.0,3.7,5.7,1
16,"[21, 110]","[3, 4, 8]",25.0,22.15,26.15,2
17,[110],"[5, 7]",2.0,7.93,9.93,1
18,"[21, 10]","[1, 4, 6]",23.9,29.02,33.0,2
19,"[10, 20]","[5, 4, 8]",6.0,19.92,11.23,1
20,"[21, 10, 120]","[3, 4, 7, 13]",13.8,41.25,32.0,2
21,-,-,-,-,26.85,1
22,"[21, 10]","[1, 4, 6]",23.9,29.02,33.0,2
23,"[10, 21]","[5, 4, 1]",19.4,24.0,28.0,2
24,"[21, 10]","[1, 4, 6]",17.9,29.02,33.0,2
25,[120],"[14, 11]",8.3,15.37,13.08,1
26,"[120, 110]","[13, 4, 5]",20.7,26.17,28.78,2
27,"[21, 20]","[2, 0, 11]",20.8,28.7,29.57,2
28,[20],"[10, 0]",6.0,24.55,24.2,1
29,-,-,-,-,19.83,1
30,[20],"[0, 11]",11.2,19.02,18.97,1
31,"[21, 120]","[2, 4, 10]",21.9,20.68,24.68,2
32,[121],"[2, 0]",2.0,11.42,13.42,1
33,[121],"[4, 3]",2.0,9.23,11.23,1
34,"[121, 20]","[2, 0, 9]",22.7,30.88,30.58,2
35,"[10, 120]","[4, 7, 9]",4.0,16.53,13.82,1
36,[120],"[9, 8]",4.0,10.77,12.77,1
37,[21],"[1, 3]",2.0,11.08,13.08,1
38,[21],"[0, 3]",7.6,17.27,18.85,1
39,"[21, 10]","[1, 4, 6]",17.9,29.02,33.0,2
40,[121],"[0, 4]",4.0,26.08,28.0,1
41,-,-,-,-,18.13,2
42,[121],"[2, 3]",2.0,5.53,7.53,1
43,[20],"[9, 8]",4.0,10.77,12.77,1
44,"[121, 110]","[3, 4, 7]",24.5,20.87,24.38,2
45,"[120, 110]","[14, 7, 8]",4.0,23.22,25.15,1
46,[21],"[1, 4]",2.0,20.3,22.3,1
47,[10],"[7, 6]",2.0,2.77,4.77,1
48,"[120, 10]","[12, 7, 4]",13.2,23.6,17.77,1
49,"[21, 20]","[1, 4, 10]",4.0,26.22,30.22,2
50,-,-,-,-,27.17,2
51,"[20, 121]","[11, 0, 2]",7.1,30.43,29.57,2
52,[121],"[0, 2]",2.0,11.42,13.42,1
53,[120],"[9, 11]",2.0,3.8,5.8,1
54,"[20, 10]","[12, 7, 5]",18.7,22.83,23.08,2
55,[20],"[11, 13]",2.0,11.68,13.68,1
56,[120],"[11, 14]",4.0,15.37,13.08,1
57,[110],"[7, 6]",2.0,2.77,4.77,1
58,[120],"[13, 14]",2.0,3.7,5.7,1
59,"[121, 120]","[3, 4, 7]",21.8,20.38,24.38,2
60,[120],"[12, 13]",2.0,6.72,8.72,1
61,[120],"[11, 9]",4.0,11.45,5.8,1
62,"[110, 21]","[8, 4, 2]",4.0,27.7,31.68,2
63,[120],"[7, 10]",2.0,6.47,8.47,1
64,"[110, 120]","[6, 7, 11]",18.5,14.77,15.28,2
65,"[121, 20]","[1, 4, 12]",9.0,36.08,24.05,2
66,"[21, 110, 120]","[3, 4, 7, 11]",15.5,29.57,24.03,2
67,"[120, 121]","[9, 0, 2]",13.9,38.85,30.58,2
68,[120],"[11, 10]",2.0,5.53,7.53,1
69,"[21, 20]","[1, 0, 4]",8.3,33.97,22.3,1
70,-,-,-,-,14.55,1
71,[10],"[7, 6]",2.0,2.77,4.77,1
72,"[20, 10, 121]","[9, 7, 4, 1]",14.8,36.85,29.67,2
73,[10],"[7, 8]",2.0,5.38,7.38,1
74,[20],"[14, 8]",20.5,25.65,25.15,1
75,"[20, 10]","[12, 7, 6]",16.7,16.93,17.92,2
76,-,-,-,-,23.62,2
77,-,-,-,-,22.47,2
78,"[21, 20]","[0, 4, 10]",6.0,32.42,24.2,1
79,[120],"[10, 11]",2.0,5.53,7.53,1
