number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,07:46:03,[],[]
2,13,08:07:59,08:10:00,['29'],[]
3,0,08:21:09,08:23:09,[],['29']
4,11,08:40:07,08:50:00,['23'],[]
5,13,09:01:40,09:10:00,['45'],[]
6,14,09:13:41,09:18:49,['36'],[]
7,0,09:26:45,09:30:39,"['3', '27', '46']","['36', '45', '23']"
8,14,09:38:35,09:40:36,[],"['3', '46']"
9,12,09:47:19,10:05:00,['7'],['27']
10,14,10:11:43,10:13:43,['30'],['7']
11,0,10:21:39,10:23:39,"['25', '40']",['30']
12,12,10:37:29,10:39:30,[],['25']
13,11,10:44:28,11:00:00,['4'],['40']
14,14,11:11:04,11:40:00,['37'],['4']
15,10,11:56:36,11:58:36,[],['37']
16,4,12:04:30,12:58:46,['17'],[]
17,10,13:04:40,13:06:40,[],['17']
18,11,13:12:12,13:20:00,['2'],[]
19,4,13:30:48,13:32:48,[],['2']
20,11,13:43:36,13:59:11,['24'],[]
21,9,14:02:59,14:05:00,['21'],[]
22,8,14:15:45,14:33:02,[],"['21', '24']"
23,16,14:33:01,19:00:00,[],[]
