number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:16:30,[],[]
2,29,09:22:15,09:24:15,['16'],[]
3,6,09:30:00,09:32:00,[],['16']
4,31,09:43:51,10:32:19,['43'],[]
5,17,10:42:36,10:44:36,['30'],[]
6,6,10:47:28,12:16:52,"['27', '23']","['30', '43']"
7,28,12:31:14,12:33:14,[],"['27', '23']"
8,31,12:35:48,13:27:00,['1'],[]
9,30,13:31:04,15:17:00,['17'],['1']
10,6,15:24:49,15:56:44,"['32', '11']",['17']
11,28,16:11:06,16:13:06,[],"['32', '11']"
12,17,16:25:57,16:27:57,['33'],[]
13,6,16:30:49,19:00:00,[],['33']
