number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:07:53,[],[]
2,16,08:09:42,08:11:42,['10'],[]
3,6,08:13:31,08:21:34,"['59', '30']",['10']
4,16,08:23:23,08:27:00,['51'],[]
5,10,08:35:37,08:37:37,[],['30']
6,8,08:40:11,08:42:11,[],['51']
7,7,08:46:02,08:48:02,[],['59']
8,8,08:51:53,08:53:53,['28'],[]
9,9,08:55:10,08:57:10,[],['28']
10,12,09:03:36,09:07:00,['21'],[]
11,14,09:10:38,09:12:47,['58'],[]
12,6,09:19:42,09:28:11,['42'],"['58', '21']"
13,16,09:30:00,09:32:00,['29'],[]
14,15,09:34:52,09:37:00,['37'],['42']
15,12,09:42:45,09:44:45,['6'],[]
16,11,09:48:36,09:55:45,[],['29']
17,9,09:59:49,10:01:49,[],"['6', '37']"
18,8,10:03:06,10:07:00,['45'],[]
19,15,10:16:05,10:18:05,['11'],[]
20,6,10:22:43,10:24:43,['27'],"['11', '45']"
21,16,10:26:32,10:28:32,['23'],['27']
22,6,10:30:21,10:32:21,"['22', '17']",['23']
23,14,10:39:16,10:41:16,[],['22']
24,15,10:43:50,10:45:50,['34'],[]
25,9,10:53:39,10:55:39,['18'],['34']
26,8,10:56:56,10:58:56,[],['17']
27,7,11:02:47,11:04:47,['19'],['18']
28,10,11:09:25,11:11:25,['2'],[]
29,6,11:21:47,11:31:25,['3'],"['19', '2']"
30,16,11:33:14,11:35:14,[],['3']
31,6,11:37:03,19:00:00,[],[]
