number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,08:13:21,[],[]
2,15,08:17:59,08:20:00,['23'],[]
3,6,08:24:38,08:26:38,[],['23']
4,16,08:28:27,09:00:00,['39'],[]
5,6,09:01:49,09:03:49,['29'],['39']
6,15,09:08:27,09:15:00,['13'],['29']
7,6,09:19:38,09:21:38,['26'],['13']
8,15,09:26:16,09:31:03,['22'],['26']
9,13,09:36:11,09:38:12,[],['22']
10,8,09:47:59,09:50:00,['38'],[]
11,6,10:02:39,10:04:39,[],['38']
12,12,10:15:00,10:27:02,['33'],[]
13,13,10:29:36,10:31:37,[],['33']
14,11,10:38:02,10:45:00,['36'],[]
15,6,10:57:43,11:04:42,"['30', '7', '18']",['36']
16,14,11:11:37,11:13:38,[],['7']
17,13,11:16:12,11:18:12,[],['18']
18,9,11:26:49,11:29:00,[],['30']
19,10,11:30:17,11:50:00,['24'],[]
20,9,11:51:17,11:53:17,['3'],[]
21,8,11:54:34,12:05:00,['2'],['3']
22,0,12:18:25,12:20:25,[],"['24', '2']"
23,7,12:30:12,12:49:48,['25'],[]
24,10,12:54:26,12:56:26,['32'],[]
25,15,13:02:59,13:05:00,['20'],[]
26,6,13:09:38,13:11:38,"['1', '37']","['32', '20', '25']"
27,11,13:24:21,13:32:35,[],['1']
28,7,13:40:42,13:42:43,[],['37']
29,6,13:54:21,14:05:46,['27'],[]
30,16,14:07:35,14:09:36,[],['27']
31,22,14:11:25,19:00:00,[],[]
