number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:43:29,[],[]
2,12,08:00:00,08:02:00,['49'],[]
3,7,08:13:09,08:15:09,[],['49']
4,0,08:40:00,08:42:00,"['40', '54', '36']",[]
5,13,08:53:09,08:55:09,[],['54']
6,12,09:01:52,09:03:51,[],"['36', '40']"
7,10,09:14:10,09:16:11,['65'],[]
8,0,09:38:23,09:40:23,[],['65']
9,13,09:51:32,09:57:43,['10'],[]
10,14,10:01:25,10:03:25,['37'],[]
11,0,10:11:21,10:52:00,"['14', '4']","['37', '10']"
12,12,11:05:51,11:17:00,['2'],"['14', '4']"
13,0,11:30:51,12:47:00,['20'],['2']
14,12,13:00:51,13:07:00,['21'],[]
15,10,13:17:19,13:20:33,[],['21']
16,9,13:26:28,13:28:28,[],['20']
17,0,13:47:56,14:23:42,['63'],[]
18,11,14:40:40,14:42:40,['68'],[]
19,7,14:51:11,14:53:11,[],['63']
20,8,14:58:34,15:00:34,[],['68']
21,11,15:14:17,15:57:00,['1'],[]
22,13,16:08:41,16:12:00,['31'],['1']
23,14,16:15:42,16:17:42,[],['31']
24,13,16:21:24,16:28:07,"['69', '67', '51']",[]
25,0,16:39:16,16:46:41,['43'],"['69', '67', '51']"
26,13,16:57:50,17:08:02,"['56', '61', '16']",['43']
27,14,17:11:44,17:13:44,[],['56']
28,0,17:21:40,17:23:40,"['19', '32']","['61', '16']"
29,10,17:45:52,17:47:52,[],['32']
30,7,17:54:20,17:56:20,[],['19']
31,8,18:01:43,19:00:00,[],[]
