number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:53,[],[]
2,4,08:05:00,08:07:00,['13'],[]
3,5,08:12:43,08:14:43,[],['13']
4,6,08:15:25,08:37:00,['29'],[]
5,5,08:37:42,08:43:08,['66'],[]
6,4,08:48:51,08:57:00,['79'],['29']
7,3,09:00:28,09:03:47,['6'],[]
8,1,09:10:42,09:12:42,[],['66']
9,0,09:18:56,11:14:07,['5'],"['6', '79']"
10,1,11:20:21,11:27:00,['19'],[]
11,3,11:33:55,11:37:44,['45'],"['19', '5']"
12,2,11:41:12,11:43:12,['47'],[]
13,0,11:50:20,11:52:20,[],"['45', '47']"
14,3,12:01:39,12:03:39,['16'],[]
15,6,12:09:22,12:11:22,['20'],['16']
16,3,12:17:05,12:19:05,['82'],[]
17,2,12:22:33,12:24:33,['3'],"['82', '20']"
18,3,12:28:01,12:30:01,['64'],['3']
19,5,12:35:56,12:37:56,[],['64']
20,2,12:45:46,12:51:58,['81'],[]
21,3,12:55:26,12:57:26,['0'],['81']
22,4,13:00:54,13:06:14,['56'],['0']
23,3,13:09:42,13:57:48,"['71', '32']",['56']
24,1,14:04:43,14:06:43,[],['32']
25,0,14:12:57,14:21:31,['76'],['71']
26,1,14:27:45,14:29:45,[],['76']
27,3,14:36:40,14:38:40,['55'],[]
28,1,14:45:35,14:52:00,['77'],['55']
29,3,14:58:55,16:01:30,"['57', '70']",['77']
30,5,16:07:25,16:09:25,[],['57']
31,6,16:10:07,16:12:07,[],['70']
32,2,16:19:29,16:22:00,['31'],[]
33,3,16:25:28,16:27:28,['89'],[]
34,5,16:33:23,16:35:23,[],['89']
35,6,16:36:05,16:38:05,[],['31']
36,4,16:44:00,16:46:04,['23'],[]
37,3,16:49:32,16:51:32,['26'],['23']
38,1,16:58:27,17:02:28,[],['26']
39,0,17:08:42,19:00:00,[],[]
