number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:50:41,[],[]
2,13,08:15:00,08:17:00,['73'],[]
3,11,08:22:43,08:24:43,[],['73']
4,10,08:26:40,08:52:00,['6'],[]
5,3,09:01:47,09:27:00,"['10', '36']",['6']
6,8,09:31:09,09:33:09,['59'],[]
7,9,09:36:37,09:44:32,[],['36']
8,11,09:48:00,09:54:31,[],['59']
9,13,10:00:14,10:02:14,[],['10']
10,12,10:05:00,10:07:00,['88'],[]
11,7,10:29:56,10:31:56,[],['88']
12,3,10:39:04,10:49:43,['28'],[]
13,12,11:06:23,11:08:23,[],['28']
14,13,11:11:09,11:27:00,['58'],[]
15,12,11:29:46,11:37:00,['16'],[]
16,11,11:42:43,11:47:00,['82'],[]
17,3,11:58:05,12:09:26,['7'],"['58', '16', '82']"
18,9,12:17:03,12:19:03,['33'],['7']
19,12,12:28:09,12:30:09,['40'],['33']
20,9,12:39:15,12:41:15,['0'],[]
21,8,12:44:43,12:46:43,['34'],['40']
22,3,12:50:52,12:52:52,[],"['34', '0']"
23,7,13:00:00,13:02:00,"['39', '62']",[]
24,3,13:09:08,13:11:42,"['81', '56']",[]
25,8,13:15:51,13:17:51,['51'],[]
26,10,13:23:34,13:25:34,[],"['62', '56']"
27,11,13:27:31,13:29:31,[],"['51', '81']"
28,12,13:35:14,13:37:14,[],['39']
29,13,13:40:00,13:42:00,['17'],[]
30,10,13:49:27,14:05:33,['68'],[]
31,9,14:08:03,14:10:03,"['42', '55']",[]
32,3,14:17:40,14:46:32,"['69', '27']","['55', '17', '42', '68']"
33,10,14:56:19,15:17:19,[],"['69', '27']"
34,9,15:19:49,15:27:00,['4'],[]
35,8,15:30:28,15:41:15,"['57', '70']",[]
36,3,15:45:24,15:47:24,[],"['57', '70']"
37,7,15:54:32,15:56:32,[],['4']
38,0,16:00:00,16:06:32,"['89', '22']",[]
39,7,16:10:00,16:12:00,['11'],[]
40,3,16:19:08,16:24:55,['72'],['89']
41,11,16:36:00,16:41:34,[],"['72', '22']"
42,13,16:47:17,16:49:17,[],['11']
43,11,16:55:00,16:57:00,['78'],[]
44,9,17:00:28,17:02:28,[],['78']
45,3,17:10:05,17:12:05,['49'],[]
46,10,17:21:52,17:23:52,[],['49']
47,0,17:40:44,19:00:00,[],[]
