number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:32,['29'],[]
2,1,08:20:46,10:42:00,['19'],['29']
3,4,10:52:23,11:00:23,['62'],['19']
4,0,11:12:30,11:16:01,"['53', '33']",['62']
5,4,11:28:08,11:30:08,[],['33']
6,6,11:36:03,11:38:03,[],['53']
7,5,11:38:45,11:47:00,['54'],[]
8,1,11:57:34,11:59:34,[],['54']
9,2,12:03:02,12:05:02,['2'],[]
10,4,12:11:57,12:13:57,[],['2']
11,6,12:19:52,14:12:00,['44'],[]
12,4,14:17:55,14:19:55,"['13', '26']",[]
13,3,14:23:23,14:43:23,[],"['44', '13', '26']"
14,5,14:49:18,15:07:00,['7'],[]
15,2,15:14:50,16:52:00,['49'],['7']
16,3,16:55:28,16:59:06,['4'],['49']
17,2,17:02:34,17:07:00,[],['4']
18,0,17:14:08,19:00:00,[],[]
