number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:10:13,['32'],[]
2,21,10:18:47,10:31:00,[],['32']
3,22,10:34:32,10:41:28,['33'],[]
4,21,10:45:00,10:47:00,['27'],[]
5,0,10:55:34,11:16:01,"['43', '62']","['27', '33']"
6,21,11:24:35,11:26:35,[],['43']
7,22,11:30:07,11:32:07,['6'],[]
8,23,11:35:39,11:42:22,[],['62']
9,24,11:47:54,11:49:54,[],['6']
10,23,11:55:26,12:17:00,['30'],[]
11,0,12:32:22,12:42:00,['16'],['30']
12,21,12:50:34,14:07:00,['24'],['16']
13,24,14:19:28,15:31:45,"['55', '15']",['24']
14,22,15:40:47,15:42:47,[],['15']
15,21,15:46:19,15:48:19,['48'],[]
16,0,15:56:53,15:58:53,[],"['48', '55']"
17,21,16:07:27,16:17:00,['1'],[]
18,0,16:25:34,19:00:00,[],['1']
