number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:28,[],[]
2,14,08:05:00,08:07:00,['29'],[]
3,0,08:12:32,09:17:03,['60'],['29']
4,14,09:22:35,09:24:35,[],['60']
5,4,09:32:29,09:34:29,['10'],[]
6,20,09:48:24,10:37:00,['67'],['10']
7,18,10:42:02,10:44:02,['43'],[]
8,14,11:00:01,11:02:01,['64'],[]
9,0,11:07:33,11:09:32,[],"['64', '67', '43']"
10,19,11:26:53,11:28:54,['38'],[]
11,4,11:38:08,11:52:14,['47'],['38']
12,18,12:01:14,12:07:00,['23'],['47']
13,4,12:16:00,12:18:00,['2'],[]
14,0,12:30:07,12:34:22,['30'],"['2', '23']"
15,17,12:50:02,13:04:47,[],['30']
16,18,13:09:00,13:12:00,['69'],[]
17,4,13:21:00,13:29:50,['56'],[]
18,15,13:36:13,13:38:13,[],['69']
19,14,13:41:41,13:43:41,[],['56']
20,0,13:49:13,13:51:13,['3'],[]
21,16,14:00:38,16:01:00,['5'],['3']
22,4,16:04:44,16:06:44,[],['5']
23,16,16:10:28,16:24:04,['37'],[]
24,0,16:33:29,19:00:00,[],['37']
