number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:45:58,[],[]
2,27,08:50:00,08:52:00,['25'],[]
3,24,08:54:11,09:07:00,['9'],['25']
4,13,09:13:34,10:46:43,['12'],['9']
5,26,10:53:06,10:57:35,[],['12']
6,27,11:01:03,11:03:03,['47'],[]
7,12,11:05:00,11:07:00,['35'],[]
8,13,11:09:46,11:48:06,"['36', '18']","['35', '47']"
9,26,11:54:29,12:07:59,[],"['36', '18']"
10,13,12:14:22,12:16:22,['38'],[]
11,27,12:20:45,12:22:45,['59'],['38']
12,26,12:26:13,12:28:13,[],['59']
13,25,12:35:27,13:00:02,['14'],[]
14,24,13:04:11,13:06:11,[],['14']
15,27,13:08:22,13:22:00,['3'],[]
16,24,13:24:11,13:26:11,[],['3']
17,27,13:28:22,13:52:00,['57'],[]
18,24,13:54:11,14:23:40,['24'],['57']
19,25,14:27:49,15:42:00,['42'],['24']
20,13,15:48:34,17:19:43,"['41', '28']",['42']
21,24,17:26:17,17:39:03,[],"['41', '28']"
22,25,17:43:12,19:00:00,[],[]
