number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:46:28,[],[]
2,3,08:55:47,08:57:47,['12'],[]
3,1,09:04:42,09:06:42,['49'],['12']
4,3,09:13:37,09:37:00,['9'],['49']
5,0,09:46:19,09:48:19,[],['9']
6,3,09:57:38,10:07:00,"['14', '21']",[]
7,5,10:12:55,10:14:55,[],['14']
8,6,10:15:37,10:22:00,['42'],['21']
9,3,10:27:43,10:35:00,"['39', '36']",['42']
10,4,10:38:28,10:59:05,[],"['39', '36']"
11,3,11:02:33,11:12:51,['5'],[]
12,2,11:16:19,11:18:19,[],['5']
13,1,11:21:47,11:57:00,['3'],[]
14,3,12:03:55,12:05:55,"['37', '16']",[]
15,4,12:09:23,12:11:22,[],"['37', '16']"
16,5,12:17:05,12:19:06,['29'],['3']
17,3,12:25:01,12:27:01,['19'],['29']
18,2,12:30:29,12:43:29,[],['19']
19,3,12:46:57,12:48:57,['11'],[]
20,5,12:54:52,12:56:52,[],['11']
21,1,13:07:26,13:17:12,['38'],[]
22,2,13:20:40,13:32:38,['26'],[]
23,3,13:36:06,13:41:07,"['22', '15', '13']",[]
24,4,13:44:35,13:46:35,[],"['15', '38']"
25,5,13:52:18,13:54:18,[],"['22', '13']"
26,6,13:55:00,13:57:00,['7'],['26']
27,5,13:57:42,13:59:42,[],['7']
28,6,14:00:24,14:17:00,['20'],[]
29,5,14:17:42,14:19:42,[],['20']
30,0,14:34:31,19:00:00,[],[]
