number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:18:21,[],[]
2,1,08:22:59,08:25:00,['46'],[]
3,2,08:26:17,08:30:00,['20'],[]
4,6,08:42:11,08:44:11,[],['20']
5,18,08:47:03,08:49:04,[],['46']
6,1,09:05:19,09:10:00,['24'],[]
7,6,09:23:25,09:25:25,[],['24']
8,18,09:28:17,09:30:17,['38'],[]
9,20,09:34:08,09:36:09,[],['38']
10,19,09:39:01,10:25:00,['9'],[]
11,20,10:27:52,10:30:00,['43'],['9']
12,6,10:35:44,10:42:56,"['36', '34', '1']",['43']
13,18,10:45:48,10:47:48,[],['36']
14,20,10:51:39,10:53:40,[],"['34', '1']"
15,19,10:56:32,11:25:00,['41'],[]
16,17,11:29:03,11:35:00,['45'],[]
17,6,11:37:52,11:40:06,[],"['45', '41']"
18,20,11:45:50,11:51:42,['37'],[]
19,5,11:58:58,12:00:58,[],['37']
20,6,12:03:32,12:05:33,"['30', '29']",[]
21,17,12:08:25,12:10:25,[],"['30', '29']"
22,18,12:12:59,12:15:00,['14'],[]
23,3,12:25:21,12:29:26,[],['14']
24,1,12:35:51,14:55:00,['16'],[]
25,0,14:59:38,15:01:38,[],['16']
26,1,15:06:16,15:40:00,['28'],[]
27,20,15:57:51,16:19:30,[],['28']
28,4,16:27:43,16:40:00,['18'],[]
29,2,16:48:37,16:50:37,[],['18']
30,21,16:56:04,19:00:00,[],[]
