number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:00,[],[]
2,15,08:40:00,08:42:00,"['46', '4', '81']",[]
3,16,08:44:46,08:46:46,[],['81']
4,4,08:50:30,08:52:30,['22'],['46']
5,18,09:01:30,09:09:23,['18'],"['4', '22']"
6,4,09:18:23,09:20:23,[],['18']
7,19,09:29:37,09:41:04,['57'],[]
8,4,09:50:18,09:52:18,['23'],['57']
9,15,09:58:41,10:13:09,[],['23']
10,14,10:16:37,10:57:00,['6'],[]
11,18,11:12:59,11:14:59,[],['6']
12,20,11:20:01,12:21:18,['20'],[]
13,18,12:26:20,12:35:00,['11'],[]
14,4,12:44:00,12:46:00,[],"['20', '11']"
15,18,12:55:00,12:57:00,['3'],[]
16,4,13:06:00,13:40:43,"['61', '76', '68', '78']",['3']
17,17,13:45:37,13:47:37,[],['68']
18,20,13:56:51,13:59:36,['28'],"['76', '61', '78']"
19,17,14:08:50,14:10:50,['36'],[]
20,4,14:15:44,14:17:44,['40'],"['28', '36']"
21,18,14:26:44,14:28:44,[],['40']
22,16,14:41:16,14:43:16,['27'],[]
23,4,14:47:00,14:49:00,[],['27']
24,16,14:52:44,15:04:50,['29'],[]
25,4,15:08:34,15:10:34,['94'],[]
26,17,15:15:28,15:17:28,[],['94']
27,4,15:22:22,15:24:22,"['33', '1']",[]
28,18,15:33:22,15:35:22,[],"['29', '1', '33']"
29,4,15:44:22,16:05:16,['99'],[]
30,16,16:09:00,16:11:00,[],['99']
31,4,16:14:44,16:16:44,['35'],[]
32,17,16:21:38,16:23:38,[],['35']
33,19,16:28:38,16:30:38,['87'],[]
34,18,16:32:43,16:34:43,['56'],[]
35,17,16:38:56,16:40:56,['89'],[]
36,4,16:45:50,16:47:49,[],"['56', '89']"
37,15,16:54:12,16:56:32,[],['87']
38,14,17:00:00,17:02:00,['50'],[]
39,0,17:07:32,19:00:00,[],['50']
