number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:59:38,[],[]
2,24,08:17:28,08:19:28,['1'],[]
3,25,08:25:00,08:27:00,['26'],[]
4,13,08:29:55,08:43:01,['13'],"['1', '26']"
5,22,08:53:20,08:55:20,[],['13']
6,25,09:03:51,09:42:00,['19'],[]
7,13,09:44:55,09:46:55,"['24', '17']",['19']
8,25,09:49:50,09:51:50,[],['24']
9,24,09:57:22,10:01:56,[],['17']
10,23,10:05:51,10:07:51,['16'],[]
11,13,10:14:30,10:25:43,"['6', '12', '7']",['16']
12,24,10:32:45,10:34:45,[],['7']
13,23,10:38:40,10:42:08,[],"['6', '12']"
14,21,10:56:28,11:50:36,['21'],[]
15,13,12:04:19,12:06:19,[],['21']
16,24,12:13:21,12:53:30,['32'],[]
17,23,12:57:25,13:17:00,['9'],[]
18,21,13:31:20,13:33:20,[],"['32', '9']"
19,13,13:47:03,13:58:08,['47'],[]
20,21,14:11:51,19:00:00,[],['47']
