user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[19],"[12, 0]",2.0,23.508,23.51,1
1,"[28, 29]","[2, 3, 12]",19.8,20.135,20.13,2
2,"[18, 29]","[2, 3, 11]",4.0,14.538,14.54,2
3,[29],"[13, 7]",6.4,23.82,23.35,1
4,[18],"[1, 3]",2.0,6.923,6.92,1
5,[19],"[10, 11]",2.0,1.958,1.96,1
6,[28],"[0, 5]",7.7,15.229,14.82,1
7,"[18, 19]","[2, 3, 13]",18.8,20.247,20.13,2
8,"[28, 29]","[6, 3, 8]",7.8,10.761,9.86,2
9,"[28, 29]","[4, 3, 11]",19.9,14.538,14.54,2
10,"[18, 19]","[4, 3, 11]",20.0,14.538,14.54,2
11,[19],"[11, 9]",2.0,3.462,3.46,1
12,"[19, 18]","[11, 3, 2]",13.6,14.538,14.54,2
13,[19],"[9, 10]",2.0,2.496,2.5,1
14,"[19, 18]","[12, 3, 5]",4.0,22.588,22.59,2
15,[18],"[6, 4]",2.0,5.915,5.92,1
16,[19],"[3, 8]",2.0,4.154,4.15,1
17,[29],"[7, 0]",2.0,3.462,3.46,1
18,[28],"[6, 5]",2.0,0.692,0.69,1
19,[19],"[13, 12]",2.0,2.769,2.77,1
20,"[29, 28]","[13, 3, 4]",4.0,20.135,20.13,2
21,"[18, 29]","[0, 3, 12]",9.5,29.875,23.51,1
22,"[29, 18]","[11, 3, 6]",20.6,16.786,16.79,2
23,[29],"[13, 3]",4.0,17.247,16.67,1
24,[18],"[2, 4]",2.0,6.923,6.92,1
25,[18],"[3, 2]",2.0,3.462,3.46,1
26,[29],"[9, 11]",2.0,3.462,3.46,1
27,[18],"[6, 0]",12.9,18.863,14.41,1
28,"[29, 18]","[7, 3, 1]",6.1,14.051,9.69,2
29,[28],"[6, 4]",2.0,5.915,5.92,1
30,[29],"[13, 3]",6.0,19.461,16.67,1
31,[19],"[3, 11]",4.0,11.077,11.08,1
32,[18],"[4, 5]",2.0,5.709,5.71,1
33,[29],"[9, 11]",2.0,3.462,3.46,1
34,[18],"[2, 6]",4.0,12.838,7.36,1
35,"[19, 28]","[8, 3, 0]",15.6,13.468,12.48,1
36,"[29, 28]","[9, 3, 4]",18.9,11.077,11.08,2
37,"[28, 29]","[4, 3, 9]",4.0,11.077,11.08,2
38,[19],"[9, 8]",2.0,3.462,3.46,1
39,[29],"[10, 0]",15.8,18.438,16.86,1
40,[29],"[12, 8]",2.0,12.538,12.54,1
41,"[19, 18]","[8, 3, 0]",6.0,14.743,12.48,1
42,-,-,-,-,17.65,1
43,"[18, 19]","[5, 3, 12]",21.9,22.629,22.59,2
44,"[19, 28]","[9, 3, 5]",12.5,13.53,13.53,2
45,[18],"[1, 4]",5.5,10.385,10.38,1
46,"[18, 19]","[2, 3, 13]",11.8,22.945,20.13,2
47,"[28, 29]","[1, 3, 11]",20.9,18.0,18.0,2
48,"[18, 29]","[1, 3, 11]",6.5,18.0,18.0,2
49,"[29, 28]","[10, 3, 5]",9.3,18.961,15.71,2
50,[19],"[9, 8]",2.0,3.462,3.46,1
51,"[29, 28]","[13, 3, 0]",14.9,25.987,24.31,1
52,[29],"[9, 8]",2.0,3.462,3.46,1
53,"[29, 28]","[8, 3, 2]",17.4,7.615,7.62,2
54,"[28, 29]","[5, 3, 9]",19.7,13.53,13.53,2
55,[28],"[3, 6]",4.0,6.607,5.71,1
56,"[18, 29]","[0, 3, 13]",12.1,26.1,24.31,1
57,[28],"[2, 3]",2.0,3.462,3.46,1
58,[29],"[10, 12]",2.0,6.923,6.92,1
59,[28],"[4, 6]",4.0,6.401,5.92,1
60,"[29, 28]","[12, 3, 0]",15.3,26.1,23.51,1
61,"[28, 19]","[2, 3, 11]",4.9,14.538,14.54,2
62,[19],"[10, 9]",2.0,2.496,2.5,1
63,[18],"[6, 2]",8.1,10.069,7.36,1
64,[19],"[0, 9]",2.0,15.48,15.48,1
65,"[18, 19]","[6, 3, 8]",17.5,10.761,9.86,2
66,"[28, 29]","[5, 3, 9]",7.8,13.53,13.53,2
67,[28],"[6, 0]",4.0,15.023,14.41,1
68,"[18, 19]","[5, 3, 10]",11.6,24.013,15.71,2
69,[18],"[5, 1]",11.5,12.838,10.57,1
70,"[18, 19]","[2, 3, 9]",14.8,11.077,11.08,2
71,[28],"[6, 3]",2.0,5.709,5.71,1
72,[28],"[1, 4]",6.0,10.385,10.38,1
73,-,-,-,-,23.6,2
74,[18],"[0, 1]",2.0,6.231,6.23,1
75,[19],"[13, 8]",11.6,12.632,12.54,1
76,"[19, 28]","[11, 3, 1]",20.7,18.0,18.0,2
77,[19],"[3, 8]",2.0,4.154,4.15,1
78,"[19, 28]","[11, 3, 4]",4.0,14.538,14.54,2
79,"[19, 18]","[11, 3, 5]",20.7,16.992,16.99,2
