number,stop ID,arrival time,departure time,pick up users,drop of users
1,22,07:00:00,07:58:01,[],[]
2,14,08:02:59,08:05:00,['26'],[]
3,12,08:07:36,08:09:36,[],['26']
4,11,08:12:22,08:14:22,['8'],[]
5,10,08:17:08,08:19:08,[],['8']
6,8,08:20:58,08:22:59,['35'],[]
7,9,08:23:54,08:35:30,['29'],['35']
8,12,08:40:06,08:42:07,['21'],[]
9,13,08:43:57,08:45:58,['39'],[]
10,14,08:47:48,08:49:49,['27'],[]
11,6,08:54:47,08:56:47,"['38', '40']","['29', '27', '21', '39']"
12,14,09:01:45,09:03:45,[],['38']
13,11,09:08:43,09:10:44,[],['40']
14,8,09:14:03,09:35:00,['33'],[]
15,16,09:42:53,09:45:00,['16'],[]
16,6,09:46:18,10:01:01,['2'],"['16', '33']"
17,10,10:08:27,10:10:27,[],['2']
18,9,10:11:22,10:13:23,['36'],[]
19,12,10:17:59,10:20:00,['41'],[]
20,13,10:21:50,10:23:50,['30'],[]
21,6,10:30:33,10:32:33,['10'],"['36', '30', '41']"
22,12,10:39:59,10:42:00,['4'],[]
23,7,10:49:12,10:54:56,['9'],"['10', '4']"
24,9,10:57:51,10:59:51,['28'],[]
25,6,11:08:06,11:27:01,[],"['9', '28']"
26,22,11:27:00,19:00:00,[],[]
