user ID,used buses,used transfer points,waiting time,ride time
0,-,-,-,-
1,[10],"[5, 4]",2.0,3.692
2,"[120, 21]","[14, 0, 1]",4.0,14.133
3,"[120, 10]","[9, 4, 6]",20.1,20.529
4,[10],"[6, 4]",2.0,8.708
5,[120],"[14, 12]",2.0,6.72
6,"[10, 121]","[5, 4, 0]",17.4,29.879
7,"[120, 121]","[9, 4, 3]",18.6,21.052
8,"[10, 21]","[7, 4, 1]",27.4,31.461
9,[20],"[0, 13]",2.0,11.154
10,"[121, 110]","[1, 4, 6]",19.0,29.016
11,"[20, 10]","[11, 4, 8]",7.1,26.722
12,[120],"[4, 12]",2.0,15.774
13,[20],"[14, 4]",8.1,21.881
14,[120],"[4, 12]",2.0,15.774
15,"[120, 121]","[10, 4, 2]",20.0,20.68
16,[110],"[8, 4]",2.0,12.923
17,"[121, 20]","[1, 0, 14]",5.7,14.133
18,"[110, 21]","[6, 4, 1]",14.7,29.016
19,"[10, 20]","[7, 8, 0]",13.0,44.25
20,[120],"[12, 11]",2.0,4.971
21,"[10, 120]","[7, 8, 9]",4.0,16.147
22,-,-,-,-
23,"[120, 110]","[9, 4, 5]",4.0,15.513
24,"[110, 120]","[5, 4, 9]",23.6,15.513
25,[120],"[14, 9]",4.0,12.558
26,"[10, 121]","[6, 4, 2]",24.9,24.372
27,[21],"[4, 0]",6.8,26.5
28,-,-,-,-
29,[20],"[8, 9]",2.0,10.765
30,"[10, 121]","[7, 4, 3]",6.0,20.708
31,"[121, 120]","[1, 0, 14]",4.0,14.133
32,[120],"[14, 9]",4.0,14.883
33,[120],"[9, 14]",2.0,12.555
34,-,-,-,-
35,"[110, 20]","[4, 8, 9]",7.4,23.688
36,[10],"[8, 7]",2.0,5.382
37,[20],"[13, 11]",9.6,11.691
38,"[21, 110]","[3, 4, 8]",23.4,22.154
39,-,-,-,-
40,[121],"[4, 0]",6.0,26.5
41,"[120, 110]","[12, 8, 4]",4.0,29.436
42,[20],"[10, 11]",2.0,5.538
43,[20],"[12, 8]",6.0,22.069
44,[20],"[12, 9]",2.0,5.838
45,-,-,-,-
46,"[121, 10]","[1, 4, 6]",17.8,29.016
47,"[20, 121]","[12, 0, 2]",8.0,29.604
48,"[110, 121]","[6, 4, 1]",27.0,29.016
49,"[110, 20]","[5, 4, 13]",7.5,26.186
50,"[10, 21, 120]","[5, 4, 0, 13]",11.7,40.84
51,-,-,-,-
52,-,-,-,-
53,[120],"[8, 9]",2.0,10.765
54,[20],"[14, 4]",15.7,26.188
55,"[20, 10]","[13, 8, 7]",4.0,27.324
56,"[120, 21]","[10, 0, 1]",10.0,31.362
57,"[10, 20, 21]","[8, 4, 0, 1]",10.0,49.046
58,"[10, 20]","[6, 8, 10]",10.6,24.827
59,[110],"[4, 6]",2.0,8.708
60,"[121, 120]","[2, 0, 11]",8.7,30.748
61,-,-,-,-
62,-,-,-,-
63,[110],"[7, 6]",2.0,2.769
64,[121],"[1, 2]",2.0,5.538
65,"[20, 10]","[14, 4, 6]",11.2,30.59
66,-,-,-,-
67,[121],"[2, 1]",2.0,5.538
68,"[120, 10]","[14, 8, 5]",8.0,34.878
69,[10],"[7, 8]",2.0,5.382
70,"[110, 120]","[5, 4, 9]",4.0,15.513
71,-,-,-,-
72,[20],"[12, 11]",2.0,4.971
73,[120],"[8, 11]",6.0,22.214
74,[10],"[8, 7]",2.0,5.382
75,"[20, 10]","[12, 4, 6]",22.4,24.484
76,"[121, 20]","[2, 0, 9]",18.0,35.13
77,-,-,-,-
78,[21],"[1, 0]",2.0,6.192
79,"[20, 10]","[10, 8, 7]",10.0,15.703
80,"[120, 21]","[12, 0, 3]",19.2,31.93
81,[110],"[4, 5]",2.0,3.692
82,"[10, 20]","[6, 8, 12]",10.1,23.812
83,-,-,-,-
84,[20],"[8, 13]",9.4,35.417
85,"[110, 21]","[6, 4, 0]",28.0,34.702
86,-,-,-,-
87,"[21, 20]","[1, 0, 13]",24.1,17.346
88,[110],"[5, 6]",2.0,5.911
89,"[120, 121]","[9, 4, 2]",17.8,26.59
