number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:46:47,[],[]
2,11,08:00:30,08:02:30,['84'],[]
3,4,08:13:18,08:42:00,"['36', '82']",['84']
4,13,09:04:29,09:06:29,[],"['36', '82']"
5,0,09:17:38,09:44:18,"['44', '8']",[]
6,13,09:55:27,09:57:27,[],['44']
7,11,10:09:08,10:11:08,[],['8']
8,13,10:22:49,10:45:39,"['74', '55']",[]
9,0,10:56:48,10:58:48,[],"['55', '74']"
10,14,11:06:44,11:09:36,['18'],[]
11,4,11:31:09,11:33:09,['79'],[]
12,10,11:39:04,11:41:04,[],['18']
13,9,11:46:59,12:07:00,['7'],['79']
14,0,12:26:28,12:32:00,['6'],['7']
15,13,12:43:09,12:51:55,['68'],[]
16,12,12:58:38,13:05:51,[],['6']
17,9,13:11:41,13:16:24,[],['68']
18,10,13:22:19,13:24:19,['75'],[]
19,12,13:34:38,13:36:38,['26'],[]
20,0,13:50:29,13:54:30,['41'],"['75', '26']"
21,9,14:13:58,14:15:58,[],['41']
22,8,14:26:44,14:43:14,['73'],[]
23,9,14:54:00,14:57:00,['87'],['73']
24,0,15:16:28,15:18:28,"['40', '64']",['87']
25,13,15:29:37,15:32:41,['78'],[]
26,12,15:39:24,15:41:24,['5'],[]
27,9,15:47:14,15:49:14,[],['64']
28,8,16:00:00,16:02:00,[],"['40', '78', '5']"
29,10,16:12:19,16:32:00,['25'],[]
30,9,16:37:55,16:39:55,['2'],[]
31,8,16:50:41,19:00:00,[],"['2', '25']"
