number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:36,[],[]
2,6,08:15:00,08:17:00,"['39', '75']",[]
3,3,08:22:43,08:52:05,['73'],"['39', '75']"
4,4,08:55:33,08:57:34,['16'],['73']
5,3,09:01:02,09:03:02,['66'],[]
6,2,09:06:30,09:08:30,[],['16']
7,0,09:15:38,09:27:00,['17'],['66']
8,2,09:34:08,09:47:00,['74'],[]
9,3,09:50:28,09:59:04,['15'],"['17', '74']"
10,1,10:05:59,10:07:59,[],['15']
11,2,10:11:27,10:17:00,['50'],[]
12,3,10:20:28,10:25:05,['9'],['50']
13,6,10:30:48,11:29:18,['56'],['9']
14,5,11:30:00,11:32:00,['13'],[]
15,3,11:37:55,11:39:55,"['45', '46']",['13']
16,1,11:46:50,11:48:50,[],"['46', '56']"
17,0,11:55:04,11:57:04,[],['45']
18,4,12:09:11,12:11:11,['77'],[]
19,3,12:14:39,12:16:39,['61'],[]
20,2,12:20:07,12:27:22,[],['61']
21,1,12:30:50,12:52:00,['47'],['77']
22,3,12:58:55,13:00:55,[],['47']
23,4,13:04:23,13:07:00,['51'],[]
24,3,13:10:28,13:12:28,[],['51']
25,5,13:18:23,13:20:23,['36'],[]
26,4,13:26:06,13:28:06,['57'],[]
27,3,13:31:34,13:33:34,['78'],[]
28,2,13:37:02,13:39:02,[],['36']
29,1,13:42:30,13:44:30,[],"['78', '57']"
30,3,13:51:25,13:53:25,['37'],[]
31,5,13:59:20,14:01:20,[],['37']
32,6,14:02:02,14:04:02,['8'],[]
33,5,14:04:44,14:06:44,['55'],[]
34,3,14:12:39,14:14:39,[],"['8', '55']"
35,0,14:23:58,19:00:00,[],[]
