user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[28],"[0, 4]",2.0,12.11,14.11,1
1,[29],"[10, 13]",6.2,9.69,9.46,1
2,"[29, 28]","[10, 3, 4]",18.2,13.25,17.25,2
3,[18],"[2, 5]",6.7,9.38,9.83,1
4,-,-,-,-,14.59,2
5,[28],"[5, 3]",4.0,9.17,7.92,1
6,[19],"[13, 3]",9.2,17.78,18.67,1
7,"[29, 18]","[13, 3, 2]",16.0,20.13,24.13,2
8,"[18, 29]","[5, 3, 12]",8.5,25.88,26.59,2
9,"[19, 28]","[7, 3, 1]",16.8,14.05,13.69,2
10,"[28, 29]","[6, 3, 7]",22.5,12.84,16.84,2
11,[18],"[3, 2]",2.0,3.46,5.46,1
12,[18],"[4, 1]",16.2,10.38,12.38,1
13,-,-,-,-,26.38,2
14,"[18, 29]","[1, 3, 11]",8.7,18.0,22.0,2
15,[29],"[13, 7]",6.0,26.25,25.35,1
16,"[28, 29]","[5, 3, 12]",6.0,22.64,26.59,2
17,"[29, 28]","[9, 3, 1]",7.2,14.54,18.54,2
18,[18],"[6, 2]",2.0,7.36,9.36,1
19,[29],"[9, 3]",2.0,7.62,9.62,1
20,[29],"[11, 12]",2.0,5.71,7.71,1
21,[29],"[12, 8]",2.0,12.54,14.54,1
22,"[29, 28]","[13, 3, 2]",21.1,20.18,24.13,2
23,[18],"[2, 4]",2.0,6.92,8.92,1
24,[19],"[8, 9]",2.0,3.46,5.46,1
25,"[19, 28]","[8, 3, 6]",7.9,9.86,13.86,2
26,[29],"[7, 0]",2.0,3.46,5.46,1
27,[19],"[0, 10]",4.0,19.1,18.86,1
28,"[18, 29]","[6, 3, 12]",21.8,26.1,26.38,2
29,[28],"[3, 4]",2.0,3.46,5.46,1
30,[29],"[13, 7]",6.0,23.85,25.35,1
31,[28],"[3, 2]",2.0,3.46,5.46,1
32,[19],"[3, 8]",2.0,4.15,6.15,1
33,[18],"[6, 3]",6.3,6.61,7.71,1
34,[19],"[12, 0]",6.0,27.26,25.51,1
35,[19],"[3, 7]",2.0,7.13,9.13,1
36,[19],"[8, 9]",2.0,3.46,5.46,1
37,[18],"[5, 1]",2.0,10.57,12.57,1
38,[28],"[4, 0]",12.3,12.78,14.11,1
39,[19],"[10, 3]",6.0,10.11,11.79,1
40,[19],"[10, 13]",2.0,7.46,9.46,1
41,-,-,-,-,11.11,1
42,"[29, 18]","[13, 3, 6]",6.0,23.28,26.38,2
43,[29],"[9, 12]",2.0,9.11,11.11,1
44,[18],"[0, 6]",2.0,14.41,16.41,1
45,"[19, 18]","[9, 3, 2]",9.9,11.08,15.08,2
46,"[18, 29]","[4, 3, 9]",17.8,11.08,15.08,2
47,"[18, 29]","[5, 3, 9]",5.3,13.53,17.53,2
48,[28],"[1, 3]",2.0,6.92,8.92,1
49,"[19, 18]","[13, 3, 6]",10.0,36.97,26.38,2
50,[29],"[3, 10]",2.0,9.79,11.79,1
51,[29],"[7, 9]",2.0,14.27,16.27,1
52,"[29, 28]","[11, 3, 2]",4.0,14.54,18.54,2
53,[18],"[4, 1]",18.5,10.38,12.38,1
54,"[28, 19]","[6, 3, 10]",8.0,19.65,19.5,2
55,[19],"[11, 10]",2.0,1.96,3.96,1
56,[19],"[10, 9]",2.0,2.5,4.5,1
57,[19],"[11, 3]",6.0,12.07,13.08,1
58,[19],"[3, 13]",4.0,17.25,18.67,1
59,"[28, 19]","[2, 3, 10]",11.4,13.57,17.25,2
60,[18],"[4, 6]",2.0,5.92,7.92,1
61,"[28, 29]","[4, 3, 9]",19.8,11.08,15.08,2
62,"[19, 28]","[7, 0, 4]",10.2,16.24,14.59,2
63,"[29, 28]","[12, 3, 5]",22.2,25.88,26.59,2
64,[19],"[13, 10]",2.0,7.46,9.46,1
65,[28],"[4, 3]",2.0,3.46,5.46,1
66,"[29, 18]","[12, 3, 2]",20.2,20.18,24.13,2
67,[29],"[13, 7]",6.0,23.85,25.35,1
68,[19],"[3, 10]",2.0,9.79,11.79,1
69,[19],"[9, 13]",2.0,9.11,11.11,1
