number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:41:21,[],[]
2,11,07:59:59,08:02:00,['20'],[]
3,12,08:07:42,08:09:42,[],['20']
4,3,08:26:22,08:28:22,['10'],[]
5,7,08:35:29,08:37:30,[],['10']
6,3,08:44:37,09:03:17,"['61', '16']",[]
7,9,09:10:53,09:12:54,[],['61']
8,12,09:22:00,09:34:17,[],['16']
9,11,09:39:59,09:42:00,['52'],[]
10,3,09:53:04,09:55:04,[],['52']
11,7,10:02:11,10:06:04,['26'],[]
12,0,10:09:31,10:11:32,[],['26']
13,7,10:14:59,10:17:00,['51'],[]
14,9,10:31:16,10:33:16,[],['51']
15,13,10:42:22,10:47:00,['22'],[]
16,9,10:56:06,11:12:00,['17'],[]
17,3,11:19:36,11:26:16,['47'],"['17', '22']"
18,9,11:33:52,11:35:53,[],['47']
19,13,11:44:59,11:47:00,"['67', '30']",[]
20,9,11:56:06,11:58:06,['19'],[]
21,3,12:05:42,12:07:43,[],['19']
22,7,12:14:50,12:16:50,[],"['67', '30']"
23,3,12:23:57,12:34:09,"['28', '46']",[]
24,9,12:41:45,12:43:46,['43'],['46']
25,12,12:52:52,12:54:53,[],"['28', '43']"
26,13,12:57:39,13:47:00,['7'],[]
27,3,14:03:40,14:05:40,"['50', '8']",['7']
28,10,14:15:27,14:17:27,['1'],['50']
29,12,14:24:22,14:28:32,[],['8']
30,13,14:31:18,14:33:18,[],['1']
31,12,14:36:04,14:38:04,"['63', '66']",[]
32,10,14:44:59,14:47:00,['2'],[]
33,3,14:56:47,15:13:02,[],"['63', '2', '66']"
34,13,15:29:42,15:32:00,['42'],[]
35,3,15:48:40,15:50:40,['14'],['42']
36,11,16:01:44,16:14:31,[],['14']
37,13,16:20:13,16:22:13,['15'],[]
38,12,16:24:59,16:27:00,['21'],[]
39,8,16:39:32,16:41:32,[],['21']
40,7,16:52:28,16:54:29,[],['15']
41,0,16:57:56,19:00:00,[],[]
