number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:18:22,[],[]
2,19,08:37:59,08:40:00,['31'],[]
3,18,08:41:49,08:43:49,[],['31']
4,17,08:46:23,09:00:00,['40'],[]
5,3,09:10:21,09:30:00,['9'],['40']
6,17,09:40:21,09:42:21,['23'],[]
7,20,09:48:46,09:50:47,[],"['23', '9']"
8,19,09:53:39,09:55:40,['39'],[]
9,17,09:59:43,10:01:44,['46'],[]
10,6,10:04:36,10:06:36,['29'],['46']
11,3,10:14:18,10:17:05,[],"['29', '39']"
12,0,10:27:59,10:30:00,['35'],[]
13,6,10:47:14,10:51:11,['53'],['35']
14,19,10:54:03,12:10:00,['24'],['53']
15,6,12:12:52,13:41:23,['42'],['24']
16,20,13:47:07,13:49:08,[],['42']
17,18,13:52:59,13:55:00,['50'],[]
18,6,13:57:52,14:22:51,['44'],['50']
19,1,14:36:16,14:38:16,[],['44']
20,2,14:39:33,15:19:43,['43'],[]
21,3,15:25:10,15:40:00,['47'],[]
22,4,15:43:51,15:45:51,[],['43']
23,6,15:49:42,16:10:00,['25'],['47']
24,2,16:22:11,16:24:11,[],['25']
25,5,16:33:58,16:35:59,['26'],[]
26,6,16:38:33,16:40:33,[],['26']
27,17,16:43:25,17:05:00,['11'],[]
28,19,17:09:03,17:11:03,[],['11']
29,21,17:30:40,19:00:00,[],[]
