number,stop ID,arrival time,departure time,pick up users,drop of users
1,33,07:00:00,08:08:54,[],[]
2,8,08:17:59,08:20:00,['40'],[]
3,11,08:23:19,08:25:19,['43'],[]
4,13,08:29:55,08:31:56,[],['40']
5,14,08:33:46,08:35:47,[],['43']
6,13,08:37:37,08:45:16,['18'],[]
7,7,08:53:46,08:55:47,[],['18']
8,12,09:02:59,09:05:00,['12'],[]
9,10,09:08:54,09:10:54,['14'],[]
10,0,09:21:13,09:25:50,['23'],"['12', '14']"
11,10,09:36:09,09:38:09,['46'],[]
12,15,09:42:51,09:45:00,['24'],['23']
13,6,09:48:19,09:50:19,['48'],"['46', '24']"
14,12,09:57:45,09:59:46,['20'],[]
15,11,10:02:32,10:04:32,[],"['20', '48']"
16,6,10:13:40,10:15:40,['17'],[]
17,8,10:24:45,10:26:46,[],['17']
18,13,10:33:47,10:35:47,['5'],[]
19,6,10:42:30,10:45:06,['21'],['5']
20,16,10:46:24,10:50:00,['45'],[]
21,15,10:52:03,10:54:18,['49'],['21']
22,13,10:57:59,11:00:00,['35'],[]
23,12,11:01:50,11:03:50,[],"['35', '45', '49']"
24,14,11:06:26,11:08:27,['0'],[]
25,6,11:13:25,11:15:25,['10'],['0']
26,8,11:24:30,11:27:24,[],['10']
27,0,11:37:02,11:39:02,['9'],[]
28,9,11:48:58,11:50:59,[],['9']
29,33,11:59:14,19:00:00,[],[]
