number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:27:00,['36'],[]
2,7,08:32:23,08:52:00,['8'],['36']
3,4,09:03:09,09:05:09,[],['8']
4,8,09:18:04,09:37:00,['57'],[]
5,7,09:42:23,09:57:00,['63'],[]
6,6,09:59:46,10:01:46,['48'],['63']
7,4,10:10:28,10:12:28,[],"['48', '57']"
8,5,10:16:10,10:18:10,['88'],[]
9,6,10:24:05,10:26:05,[],['88']
10,7,10:28:51,10:52:00,['21'],[]
11,8,10:57:23,11:19:23,['75'],['21']
12,6,11:26:36,11:28:36,['61'],['75']
13,4,11:37:18,12:37:00,['59'],['61']
14,6,12:45:42,13:07:00,['85'],['59']
15,5,13:12:55,13:27:00,"['6', '1']",[]
16,4,13:30:42,13:53:36,['3'],"['6', '85', '1']"
17,6,14:02:18,14:04:18,['82'],['3']
18,8,14:11:31,19:00:00,[],['82']
