number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:55:30,[],[]
2,0,08:25:44,08:27:44,"['28', '86']",[]
3,14,08:35:40,08:37:40,[],['28']
4,13,08:41:22,08:43:22,[],['86']
5,12,08:50:05,08:52:05,['41'],[]
6,8,09:08:36,09:12:00,['53'],['41']
7,9,09:22:46,09:28:11,"['23', '7']",['53']
8,4,09:40:00,09:42:00,"['14', '12']","['23', '7']"
9,12,09:57:46,10:03:17,[],"['14', '12']"
10,13,10:10:00,10:12:00,['71'],[]
11,0,10:23:09,10:27:43,"['34', '87']",['71']
12,14,10:35:39,10:37:39,['77'],[]
13,13,10:41:21,10:45:08,['37'],['87']
14,12,10:51:51,10:53:51,['75'],[]
15,11,10:58:49,11:00:49,[],"['77', '37']"
16,9,11:04:37,11:06:37,[],['34']
17,8,11:17:23,11:19:23,['21'],['75']
18,9,11:30:09,11:32:09,[],['21']
19,10,11:38:04,11:44:19,['42'],[]
20,11,11:49:51,11:51:51,[],['42']
21,0,12:08:49,12:10:49,"['31', '60']",[]
22,14,12:18:45,12:20:45,"['32', '68']",['31']
23,11,12:31:50,12:33:50,[],['60']
24,9,12:37:38,12:39:38,[],['32']
25,8,12:50:24,12:52:24,[],['68']
26,12,13:08:55,13:10:55,['20'],[]
27,11,13:15:53,13:17:53,[],['20']
28,9,13:21:41,13:23:41,['3'],[]
29,10,13:29:36,13:31:36,['15'],[]
30,4,13:37:31,13:42:00,['35'],"['15', '3']"
31,9,13:53:49,13:55:49,['33'],['35']
32,14,14:08:22,14:10:22,[],['33']
33,8,14:33:31,14:35:31,['82'],[]
34,12,14:52:02,14:54:02,[],['82']
35,8,15:10:33,19:00:00,[],[]
