number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:53,[],[]
2,4,08:02:00,08:04:00,['77'],[]
3,5,08:09:43,08:16:11,[],['77']
4,6,08:16:53,08:35:42,['34'],[]
5,3,08:41:25,09:39:49,"['73', '1', '29']",['34']
6,4,09:43:17,09:52:16,[],"['73', '29', '1']"
7,3,09:55:44,09:57:44,"['40', '55']",[]
8,5,10:03:39,10:05:39,[],"['40', '55']"
9,3,10:11:34,10:16:03,['22'],[]
10,4,10:19:31,10:21:31,[],['22']
11,3,10:24:59,11:14:06,"['32', '16', '70']",[]
12,4,11:17:34,11:19:34,[],"['16', '32']"
13,5,11:25:17,11:41:01,[],['70']
14,6,11:41:43,11:52:00,['5'],[]
15,3,11:57:43,11:59:43,[],['5']
16,6,12:05:26,12:07:26,['45'],[]
17,3,12:13:09,12:19:08,['44'],['45']
18,2,12:22:36,12:32:00,['79'],['44']
19,4,12:38:55,12:58:37,"['18', '47']",['79']
20,5,13:04:20,13:32:00,['41'],"['18', '47']"
21,4,13:37:43,13:52:00,"['74', '72', '26', '19']",['41']
22,3,13:55:28,13:57:28,[],"['74', '72', '26', '19']"
23,2,14:00:56,14:20:36,['69'],[]
24,3,14:24:04,14:26:04,[],['69']
25,4,14:29:32,14:31:32,['78'],[]
26,3,14:35:00,14:37:00,['65'],['78']
27,6,14:42:43,14:46:51,['8'],['65']
28,3,14:52:34,14:54:34,"['68', '37']",[]
29,2,14:58:02,15:07:00,['23'],"['68', '37']"
30,0,15:14:08,16:47:52,"['13', '35']","['23', '8']"
31,1,16:54:06,17:07:00,['2'],['35']
32,2,17:10:28,17:12:28,[],['13']
33,3,17:15:56,17:17:56,[],['2']
34,0,17:27:15,19:00:00,[],[]
