number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:09,[],[]
2,3,08:15:00,08:17:00,['36'],[]
3,0,08:33:51,09:18:53,"['17', '22']",['36']
4,2,09:30:18,09:46:35,[],"['17', '22']"
5,1,09:52:07,09:54:07,['28'],[]
6,3,10:05:12,10:07:12,[],['28']
7,0,10:24:03,11:03:13,"['25', '41', '53']",[]
8,1,11:09:25,11:11:25,[],['41']
9,3,11:22:30,11:24:30,[],['53']
10,4,11:33:44,16:54:46,['61'],['25']
11,2,17:09:32,17:11:32,['45'],[]
12,1,17:17:04,17:19:03,[],"['61', '45']"
13,0,17:25:15,19:00:00,[],[]
