number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:58:23,[],[]
2,18,08:07:37,08:09:37,['40'],[]
3,0,08:21:11,08:27:00,['27'],['40']
4,16,08:33:28,08:42:00,['6'],[]
5,18,08:48:39,08:50:39,[],['6']
6,20,08:56:11,10:15:43,['4'],['27']
7,18,10:21:15,10:37:00,['25'],[]
8,0,10:48:34,11:47:51,['2'],"['4', '25']"
9,18,11:59:25,14:02:00,['63'],['2']
10,21,14:11:14,15:08:14,['33'],['63']
11,19,15:14:42,15:16:42,['26'],[]
12,0,15:30:46,15:32:46,['62'],"['33', '26']"
13,19,15:46:50,15:48:50,[],['62']
14,20,15:51:36,16:20:06,['43'],[]
15,21,16:23:48,16:53:32,['16'],['43']
16,19,17:00:00,17:02:00,['19'],[]
17,0,17:16:04,17:41:19,[],"['16', '19']"
18,21,18:01:29,19:00:00,[],[]
