number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,08:38:55,[],[]
2,8,08:38:54,08:40:55,['60'],[]
3,12,08:57:25,08:59:26,[],['60']
4,13,09:06:09,09:08:09,['30'],[]
5,12,09:14:52,09:16:53,['78'],[]
6,4,09:32:39,09:34:39,['1'],"['30', '78']"
7,11,09:45:27,09:47:27,[],['1']
8,10,09:52:59,09:55:00,['4'],[]
9,4,10:00:54,10:02:54,['47'],['4']
10,10,10:08:48,10:10:49,['72'],['47']
11,11,10:16:21,10:22:32,[],['72']
12,13,10:34:12,10:51:06,['13'],[]
13,12,10:57:49,11:15:00,['21'],[]
14,11,11:19:58,11:21:58,[],['13']
15,9,11:25:46,11:27:46,[],['21']
16,8,11:38:31,11:44:23,"['32', '57', '22']",[]
17,9,11:55:08,12:05:00,['33'],[]
18,11,12:08:48,12:10:48,['20'],"['57', '22']"
19,13,12:22:28,12:24:28,[],['20']
20,14,12:28:09,12:30:27,[],['32']
21,0,12:38:23,13:26:46,['77'],['33']
22,14,13:34:42,13:44:18,[],['77']
23,13,13:47:59,13:50:00,['73'],[]
24,4,14:12:28,14:14:28,['41'],[]
25,10,14:20:22,14:27:27,[],"['73', '41']"
26,11,14:32:59,14:35:00,['59'],[]
27,8,14:48:43,14:50:43,[],['59']
28,4,15:03:38,15:05:38,['55'],[]
29,10,15:11:32,15:13:33,[],['55']
30,11,15:19:05,15:21:05,['16'],[]
31,9,15:24:53,15:26:54,[],['16']
32,10,15:32:48,15:34:48,['31'],[]
33,0,15:56:59,15:59:00,"['8', '25', '24']",['31']
34,13,16:10:09,16:16:16,[],['24']
35,12,16:22:59,16:25:00,['7'],[]
36,11,16:29:58,16:36:31,[],"['7', '8']"
37,8,16:50:14,16:55:00,['79'],['25']
38,11,17:08:43,17:25:43,[],['79']
39,16,17:39:26,19:00:00,[],[]
