number,stop ID,arrival time,departure time,pick up users,drop of users
1,16,07:00:00,08:01:29,[],[]
2,12,08:17:59,08:20:00,['37'],[]
3,10,08:30:19,08:36:47,[],['37']
4,12,08:47:06,08:49:06,['14'],[]
5,0,09:02:56,09:04:57,"['46', '70']",['14']
6,13,09:16:06,09:18:07,[],"['46', '70']"
7,14,09:21:48,09:30:00,['17'],[]
8,0,09:37:56,09:40:00,['12'],['17']
9,14,09:47:56,09:55:03,['66'],[]
10,4,10:16:35,10:18:36,[],"['66', '12']"
11,8,10:31:31,10:42:22,"['49', '27', '71']",[]
12,9,10:53:07,11:00:00,['15'],['71']
13,12,11:05:50,11:07:50,[],['27']
14,0,11:21:40,11:30:03,['5'],"['49', '15']"
15,14,11:37:59,11:40:00,['38'],[]
16,13,11:43:41,11:45:41,[],['5']
17,9,11:57:40,11:59:41,[],['38']
18,12,12:05:31,12:10:00,['11'],[]
19,4,12:25:46,12:27:59,"['10', '76']",['11']
20,9,12:39:48,12:41:48,[],['10']
21,8,12:52:33,13:03:26,['63'],['76']
22,9,13:14:11,13:33:19,['74'],[]
23,12,13:39:09,13:50:00,['58'],['63']
24,13,13:56:43,13:58:43,[],['58']
25,14,14:02:24,14:05:00,['19'],[]
26,0,14:12:56,15:30:00,['39'],"['19', '74']"
27,13,15:41:09,15:43:09,"['35', '53']",[]
28,4,16:05:37,16:08:14,['29'],"['35', '39']"
29,10,16:14:08,16:16:09,[],['53']
30,9,16:22:03,16:48:31,['18'],['29']
31,14,17:01:04,17:20:41,[],['18']
32,16,17:43:50,19:00:00,[],[]
