number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:41,[],[]
2,13,08:20:00,08:22:00,['42'],[]
3,11,08:27:43,08:29:43,[],['42']
4,9,08:33:11,08:35:11,['57'],[]
5,10,08:37:41,08:39:41,[],['57']
6,12,08:46:36,08:48:36,['30'],[]
7,13,08:51:22,08:53:22,[],['30']
8,9,09:02:28,09:04:28,['67'],[]
9,0,09:19:57,09:22:18,['22'],['67']
10,8,09:34:47,09:36:47,[],['22']
11,13,09:49:19,09:51:19,['70'],[]
12,11,09:57:02,09:59:02,['98'],[]
13,9,10:02:30,10:04:30,[],['98']
14,3,10:12:07,10:14:07,['38'],['70']
15,9,10:21:44,10:23:44,[],['38']
16,3,10:31:21,10:33:34,"['83', '10']",[]
17,12,10:50:14,10:52:14,[],['83']
18,13,10:55:00,10:57:00,['26'],['10']
19,11,11:02:43,11:04:43,['90'],[]
20,3,11:15:48,11:17:48,[],"['90', '26']"
21,7,11:24:56,11:26:56,['50'],[]
22,3,11:34:04,11:36:04,[],['50']
23,9,11:43:41,11:45:41,['16'],[]
24,12,11:54:47,11:56:47,[],['16']
25,11,12:02:30,12:04:30,['7'],[]
26,3,12:15:35,12:25:13,['49'],['7']
27,0,12:34:32,12:36:32,['62'],['49']
28,7,12:40:00,12:42:00,['37'],[]
29,3,12:49:08,12:54:27,"['76', '35']",[]
30,8,12:58:36,13:00:36,[],['37']
31,11,13:07:31,13:09:31,[],['35']
32,12,13:15:14,13:17:14,[],['76']
33,13,13:20:00,13:22:00,['48'],['62']
34,12,13:24:46,13:37:00,['61'],['48']
35,10,13:43:55,13:45:55,['51'],[]
36,9,13:48:25,13:52:00,['56'],[]
37,8,13:55:28,13:57:28,['60'],[]
38,3,14:01:37,14:17:28,"['39', '21', '68']","['56', '61', '51', '60']"
39,7,14:24:36,14:26:36,[],"['39', '21', '68']"
40,10,14:42:39,15:02:00,['66'],[]
41,11,15:03:57,15:05:57,['32'],[]
42,12,15:11:40,15:13:40,[],['66']
43,13,15:16:26,15:27:00,['54'],['32']
44,12,15:29:46,15:32:00,['1'],[]
45,10,15:38:55,15:47:30,[],['54']
46,9,15:50:00,15:52:00,['13'],[]
47,3,15:59:37,16:01:37,[],"['1', '13']"
48,12,16:18:17,16:29:58,['36'],[]
49,9,16:39:04,16:41:04,['33'],[]
50,3,16:48:41,17:03:20,"['53', '43']","['33', '36']"
51,8,17:07:29,17:18:18,[],"['53', '43']"
52,0,17:30:47,19:00:00,[],[]
