number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:31,[],[]
2,12,08:20:01,08:22:01,['55'],[]
3,3,08:38:41,08:40:41,['45'],['55']
4,7,08:47:49,08:49:49,[],['45']
5,3,08:56:57,08:58:57,"['82', '2']",[]
6,8,09:03:06,09:05:06,[],['2']
7,9,09:08:34,09:10:34,['59'],[]
8,10,09:13:04,09:15:04,[],['82']
9,11,09:17:01,09:19:01,[],['59']
10,3,09:30:06,09:32:06,"['65', '29']",[]
11,7,09:39:14,09:41:14,[],"['65', '29']"
12,9,09:55:30,09:57:30,['4'],[]
13,10,10:00:00,10:02:00,['28'],['4']
14,11,10:03:57,10:05:57,[],['28']
15,13,10:11:40,10:37:00,['84'],[]
16,12,10:39:46,10:42:00,['31'],[]
17,8,10:54:32,10:56:32,['78'],['31']
18,3,11:00:41,11:02:41,"['14', '58']","['78', '84']"
19,8,11:06:50,11:08:50,[],['58']
20,9,11:12:18,11:14:18,[],['14']
21,13,11:23:24,11:25:24,['11'],[]
22,11,11:31:07,11:33:07,['20'],[]
23,10,11:35:04,11:37:04,['25'],['20']
24,9,11:39:34,11:41:34,[],['25']
25,3,11:49:11,11:53:34,"['72', '47', '93']",['11']
26,12,12:10:14,12:12:13,[],"['93', '47', '72']"
27,13,12:14:59,12:17:00,"['77', '12']",[]
28,9,12:26:06,12:28:06,[],['12']
29,3,12:35:43,12:37:43,"['23', '75']",['77']
30,9,12:45:20,12:47:20,[],['75']
31,10,12:49:50,12:51:50,[],['23']
32,7,13:07:53,13:12:00,"['9', '95']",[]
33,8,13:22:57,13:24:57,['94'],[]
34,9,13:28:25,13:30:25,[],['94']
35,10,13:32:55,13:34:55,[],"['9', '95']"
36,3,13:44:42,13:46:42,"['24', '44', '52']",[]
37,9,13:54:19,13:56:19,[],['24']
38,11,13:59:47,14:01:47,[],['52']
39,12,14:07:30,14:09:30,[],['44']
40,10,14:16:25,14:18:25,['8'],[]
41,3,14:28:12,14:30:12,[],['8']
42,8,14:34:21,15:09:03,['85'],[]
43,7,15:20:00,15:22:00,"['87', '97']",[]
44,0,15:25:28,15:27:28,['27'],"['87', '97', '85']"
45,7,15:30:56,16:04:36,['81'],['27']
46,3,16:11:44,16:13:44,[],['81']
47,7,16:20:52,16:22:52,['18'],[]
48,3,16:30:00,16:32:00,"['3', '0']",[]
49,10,16:41:47,16:45:20,[],['18']
50,11,16:47:17,16:49:17,[],['0']
51,12,16:55:00,16:57:00,['80'],['3']
52,3,17:13:40,17:15:40,['6'],['80']
53,12,17:32:20,17:48:30,[],['6']
54,0,18:12:00,19:00:00,[],[]
